Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
13,"[[0.24212448298931122, 0.7436414957046509], [0.24267283082008362, 0.7341523170471191], [0.0, 0.0], [0.24795284867286682, 0.7241777181625366], [0.0, 0.0], [0.26929426193237305, 0.7410054802894592], [0.24952933192253113, 0.7342668175697327], [0.28956231474876404, 0.799059271812439], [0.24077865481376648, 0.7752045392990112], [0.2663723826408386, 0.8165608644485474], [0.2353249043226242, 0.8030362725257874], [0.29464396834373474, 0.8215157389640808], [0.2805772125720978, 0.817781925201416], [0.27470430731773376, 0.8952855467796326], [0.25578731298446655, 0.8861106038093567], [0.3005044460296631, 0.9554947018623352], [0.26378434896469116, 0.9465293884277344]]","[[0.4422098994255066, 0.5606292486190796], [0.44483494758605957, 0.5531482696533203], [0.0, 0.0], [0.45345360040664673, 0.5542431473731995], [0.0, 0.0], [0.46013110876083374, 0.5911550521850586], [0.47333160042762756, 0.586393415927887], [0.45809632539749146, 0.6426621675491333], [0.0, 0.0], [0.4458378255367279, 0.648589551448822], [0.0, 0.0], [0.472625732421875, 0.6944778561592102], [0.48284369707107544, 0.6907891035079956], [0.45771971344947815, 0.762848973274231], [0.47955846786499023, 0.7593211531639099], [0.46451011300086975, 0.8441892266273499], [0.49079689383506775, 0.8367553949356079]]","[85, 337]",tight_straight drive,"[2.307, 4.129, 0.566]","[3.158, 4.675, 0.636]","[1.826, 3.559, 0.492]",1 hit the ball
14,"[[0.23590555787086487, 0.7389518022537231], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2513326108455658, 0.7482582330703735], [0.2539525032043457, 0.7370671629905701], [0.27183300256729126, 0.7711383104324341], [0.26732337474823, 0.7491202354431152], [0.2657495439052582, 0.7629298567771912], [0.264545202255249, 0.7581225037574768], [0.2866135239601135, 0.8171924948692322], [0.2873837649822235, 0.8118856549263], [0.2711513638496399, 0.8891896605491638], [0.26907265186309814, 0.8763302564620972], [0.28553926944732666, 0.949867844581604], [0.2746785879135132, 0.9357168674468994]]","[[0.4429500102996826, 0.5587710738182068], [0.44580015540122986, 0.551331102848053], [0.0, 0.0], [0.4560471177101135, 0.5522099137306213], [0.0, 0.0], [0.4644656181335449, 0.58643639087677], [0.46984195709228516, 0.5846628546714783], [0.46470004320144653, 0.6341873407363892], [0.0, 0.0], [0.4517400860786438, 0.6346847414970398], [0.0, 0.0], [0.4755833148956299, 0.6871623396873474], [0.48106861114501953, 0.6844777464866638], [0.45603370666503906, 0.7499732375144958], [0.4762016236782074, 0.7471444606781006], [0.4641711115837097, 0.8301249146461487], [0.49128231406211853, 0.8243740797042847]]","[85, 337]",tight_straight drive,"[2.287, 4.108, 0.564]","[3.172, 4.677, 0.636]","[1.826, 3.559, 0.492]",1 hit the ball
15,"[[0.22690615057945251, 0.7559613585472107], [0.22913026809692383, 0.7475540041923523], [0.0, 0.0], [0.23664064705371857, 0.7461910843849182], [0.0, 0.0], [0.2521843910217285, 0.7653951048851013], [0.24426360428333282, 0.772940993309021], [0.2712709307670593, 0.7938054203987122], [0.25227510929107666, 0.8139905333518982], [0.2694643437862396, 0.7956456542015076], [0.2526525855064392, 0.830301821231842], [0.2822194993495941, 0.839859664440155], [0.27889153361320496, 0.8415321111679077], [0.24997949600219727, 0.8974298238754272], [0.26124173402786255, 0.8950652480125427], [0.2627968490123749, 0.9541407823562622], [0.27978068590164185, 0.9483250975608826]]","[[0.44381624460220337, 0.5527340173721313], [0.4471229612827301, 0.5457314848899841], [0.0, 0.0], [0.45697665214538574, 0.5488882064819336], [0.0, 0.0], [0.4609352648258209, 0.5853837132453918], [0.47812438011169434, 0.580816924571991], [0.4597863554954529, 0.6384760737419128], [0.0, 0.0], [0.4512336850166321, 0.6433820128440857], [0.0, 0.0], [0.4741460382938385, 0.6806309223175049], [0.48704543709754944, 0.6769037246704102], [0.4504788815975189, 0.7407160997390747], [0.4779830574989319, 0.73687344789505], [0.4591267704963684, 0.8276427388191223], [0.49419063329696655, 0.8203930258750916]]","[93, 335]",tight_straight drive,"[2.323, 4.146, 0.568]","[3.174, 4.678, 0.636]","[1.823, 3.532, 0.487]",1 hit the ball
16,"[[0.23078779876232147, 0.7686551213264465], [0.2325594425201416, 0.7615892291069031], [0.0, 0.0], [0.23954829573631287, 0.7562928199768066], [0.0, 0.0], [0.255451500415802, 0.7759904861450195], [0.24790747463703156, 0.7731212973594666], [0.2584152817726135, 0.8224027156829834], [0.0, 0.0], [0.24823220074176788, 0.8572832942008972], [0.24792301654815674, 0.8528416752815247], [0.2869223356246948, 0.8457324504852295], [0.2832679748535156, 0.8441256284713745], [0.24801938235759735, 0.8882342576980591], [0.2593572735786438, 0.8849928379058838], [0.2684856057167053, 0.9568624496459961], [0.2871505618095398, 0.9479179978370667]]","[[0.4436960220336914, 0.5475587248802185], [0.44717416167259216, 0.5402957201004028], [0.0, 0.0], [0.4580046534538269, 0.5427290797233582], [0.0, 0.0], [0.4608098566532135, 0.5776006579399109], [0.47630396485328674, 0.574124813079834], [0.46262893080711365, 0.6260033249855042], [0.49510136246681213, 0.6206707954406738], [0.46298128366470337, 0.6446680426597595], [0.0, 0.0], [0.4749453663825989, 0.6740413904190063], [0.48572325706481934, 0.6716049313545227], [0.45805272459983826, 0.7397496700286865], [0.4801345765590668, 0.7372527122497559], [0.4649152159690857, 0.823899507522583], [0.4914512038230896, 0.8187425136566162]]","[97, 335]",tight_straight drive,"[2.361, 4.191, 0.575]","[3.186, 4.678, 0.636]","[1.831, 3.536, 0.488]",1 hit the ball
17,"[[0.23064959049224854, 0.7687906622886658], [0.23242971301078796, 0.7616926431655884], [0.0, 0.0], [0.23946933448314667, 0.7562299370765686], [0.0, 0.0], [0.25538480281829834, 0.775725781917572], [0.24773073196411133, 0.7730183005332947], [0.25832852721214294, 0.821972668170929], [0.0, 0.0], [0.24826876819133759, 0.8571935296058655], [0.24774837493896484, 0.8528895974159241], [0.28680211305618286, 0.8454834818840027], [0.28306448459625244, 0.8439455032348633], [0.24800240993499756, 0.8883032202720642], [0.2592110335826874, 0.8851168155670166], [0.26853471994400024, 0.9569453597068787], [0.2869998514652252, 0.9480850100517273]]","[[0.44442814588546753, 0.5476179122924805], [0.44782933592796326, 0.5401022434234619], [0.0, 0.0], [0.45768865942955017, 0.5419395565986633], [0.0, 0.0], [0.4610143303871155, 0.5767260193824768], [0.4764317572116852, 0.5734582543373108], [0.4656584858894348, 0.6239124536514282], [0.4956119954586029, 0.619816243648529], [0.46697792410850525, 0.6459522843360901], [0.0, 0.0], [0.4756314754486084, 0.6742895841598511], [0.486642450094223, 0.6721209287643433], [0.45889025926589966, 0.7421525120735168], [0.4811190068721771, 0.7399187088012695], [0.4650716781616211, 0.8262054324150085], [0.49205446243286133, 0.8210945725440979]]","[97, 335]",tight_straight drive,"[2.392, 4.225, 0.579]","[3.175, 4.678, 0.636]","[1.831, 3.536, 0.488]",1 hit the ball
18,"[[0.0, 0.0], [0.228324294090271, 0.7508621215820312], [0.0, 0.0], [0.23340792953968048, 0.7509599328041077], [0.0, 0.0], [0.24591465294361115, 0.7773810625076294], [0.2548696994781494, 0.7653059363365173], [0.2521717846393585, 0.8457152247428894], [0.258401095867157, 0.8197187781333923], [0.24205724895000458, 0.8832972049713135], [0.0, 0.0], [0.28184282779693604, 0.8472059369087219], [0.2915270924568176, 0.8410576581954956], [0.23781955242156982, 0.9076565504074097], [0.26978030800819397, 0.8964799046516418], [0.2542276978492737, 0.9664148688316345], [0.2994444668292999, 0.9515031576156616]]","[[0.4473877549171448, 0.5375384092330933], [0.45047274231910706, 0.5304001569747925], [0.0, 0.0], [0.4585965573787689, 0.5330154895782471], [0.0, 0.0], [0.46222585439682007, 0.5669847130775452], [0.4717060625553131, 0.564756453037262], [0.4706782400608063, 0.6111067533493042], [0.49456462264060974, 0.6083985567092896], [0.47429436445236206, 0.6330113410949707], [0.5033918619155884, 0.6247994303703308], [0.4759969711303711, 0.6635208129882812], [0.48376375436782837, 0.6619752049446106], [0.45723772048950195, 0.7324103713035583], [0.48304280638694763, 0.7304574847221375], [0.4596734046936035, 0.8166918158531189], [0.4946630001068115, 0.8126024603843689]]","[97, 335]",tight_straight drive,"[2.392, 4.224, 0.579]","[3.177, 4.678, 0.636]","[1.831, 3.536, 0.488]",1 hit the ball
19,"[[0.22656412422657013, 0.7530843019485474], [0.22904808819293976, 0.744225800037384], [0.0, 0.0], [0.23580507934093475, 0.744340181350708], [0.0, 0.0], [0.2430073320865631, 0.7743747234344482], [0.24251022934913635, 0.7662978172302246], [0.25267767906188965, 0.8584896326065063], [0.24528339505195618, 0.8453928828239441], [0.2578916549682617, 0.8970102071762085], [0.2564696967601776, 0.8997012376785278], [0.28104203939437866, 0.833138108253479], [0.282422810792923, 0.829829216003418], [0.23623721301555634, 0.892392635345459], [0.2505810856819153, 0.883576512336731], [0.2708309292793274, 0.9571796655654907], [0.28031522035598755, 0.9510207176208496]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4559054374694824, 0.5247010588645935], [0.46350884437561035, 0.5212430357933044], [0.4546236991882324, 0.5621141791343689], [0.48119479417800903, 0.5562298893928528], [0.4517688751220703, 0.61042320728302], [0.5011432766914368, 0.6017401814460754], [0.45385223627090454, 0.6389563679695129], [0.5079094171524048, 0.6294465065002441], [0.46856507658958435, 0.6612939834594727], [0.4873480796813965, 0.6580693125724792], [0.45283573865890503, 0.7289260625839233], [0.48531264066696167, 0.725813627243042], [0.45506730675697327, 0.8099891543388367], [0.49508413672447205, 0.8040000200271606]]","[97, 335]",tight_straight drive,"[2.449, 4.284, 0.587]","[3.188, 4.679, 0.635]","[1.831, 3.536, 0.488]",1 hit the ball
20,"[[0.232744500041008, 0.7710124254226685], [0.23334813117980957, 0.7647198438644409], [0.0, 0.0], [0.23991522192955017, 0.7597416639328003], [0.0, 0.0], [0.25102585554122925, 0.7800267338752747], [0.26433247327804565, 0.7658149600028992], [0.24576568603515625, 0.8444665670394897], [0.0, 0.0], [0.23978176712989807, 0.8857813477516174], [0.0, 0.0], [0.28371530771255493, 0.8370134830474854], [0.29432758688926697, 0.8312737345695496], [0.2475939244031906, 0.8893623948097229], [0.26715031266212463, 0.8837435245513916], [0.25891929864883423, 0.9668217897415161], [0.28218385577201843, 0.9528710842132568]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4557963013648987, 0.5221479535102844], [0.4667317867279053, 0.5181916356086731], [0.45201268792152405, 0.5603233575820923], [0.48364725708961487, 0.5535822510719299], [0.44740933179855347, 0.6103611588478088], [0.5024335384368896, 0.6012148261070251], [0.45187729597091675, 0.638892650604248], [0.5094191431999207, 0.6299010515213013], [0.46521759033203125, 0.6581559181213379], [0.48775386810302734, 0.6549582481384277], [0.4507668614387512, 0.7311264872550964], [0.4885445237159729, 0.7283745408058167], [0.44807204604148865, 0.8120625615119934], [0.49506545066833496, 0.8065217137336731]]","[97, 335]",tight_straight drive,"[2.366, 4.197, 0.576]","[3.189, 4.68, 0.635]","[1.831, 3.536, 0.488]",1 hit the ball
21,"[[0.22704091668128967, 0.7640946507453918], [0.2280379980802536, 0.7571794390678406], [0.0, 0.0], [0.23499271273612976, 0.7545188069343567], [0.0, 0.0], [0.24527056515216827, 0.7782747149467468], [0.26033106446266174, 0.7564841508865356], [0.2486204206943512, 0.8505909442901611], [0.0, 0.0], [0.24574260413646698, 0.8843056559562683], [0.0, 0.0], [0.2821768820285797, 0.8465331792831421], [0.2941102087497711, 0.8361822962760925], [0.23959200084209442, 0.8895452618598938], [0.260747492313385, 0.8722377419471741], [0.2576633095741272, 0.9598950743675232], [0.2811853289604187, 0.9394665360450745]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.45345354080200195, 0.5257298946380615], [0.46728795766830444, 0.5202745795249939], [0.4507211744785309, 0.562164843082428], [0.48397183418273926, 0.5530142188072205], [0.4461275637149811, 0.6124391555786133], [0.5027630925178528, 0.600202202796936], [0.4496666491031647, 0.6402353644371033], [0.5082004070281982, 0.6303332448005676], [0.46521884202957153, 0.6580683588981628], [0.48965948820114136, 0.6536698937416077], [0.4453517496585846, 0.7285937070846558], [0.4925801753997803, 0.7246505618095398], [0.4383722245693207, 0.8074215650558472], [0.4999160170555115, 0.8001106381416321]]","[97, 335]",tight_straight drive,"[2.376, 4.208, 0.577]","[3.189, 4.68, 0.635]","[1.831, 3.536, 0.488]",1 hit the ball
22,"[[0.22867223620414734, 0.7489997148513794], [0.22967150807380676, 0.741529107093811], [0.0, 0.0], [0.23631945252418518, 0.7378102540969849], [0.0, 0.0], [0.2467612773180008, 0.7628980278968811], [0.2649655342102051, 0.7352294921875], [0.25085848569869995, 0.8313530683517456], [0.28298428654670715, 0.7679142355918884], [0.24634122848510742, 0.8572221398353577], [0.2805415689945221, 0.7902253270149231], [0.28493326902389526, 0.8352314233779907], [0.2977396249771118, 0.8220158815383911], [0.2435925453901291, 0.8957928419113159], [0.26465120911598206, 0.8753036260604858], [0.25637030601501465, 0.9693537950515747], [0.2784231901168823, 0.9477967023849487]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4515051245689392, 0.5297203660011292], [0.4677106738090515, 0.5237254500389099], [0.44790253043174744, 0.565178632736206], [0.48341354727745056, 0.5551872849464417], [0.4441205561161041, 0.6141340732574463], [0.502610981464386, 0.6020202040672302], [0.4507431387901306, 0.6411303877830505], [0.5090818405151367, 0.6313843131065369], [0.4633437991142273, 0.6580533981323242], [0.4896937906742096, 0.6536819338798523], [0.4436732232570648, 0.7292059063911438], [0.49482113122940063, 0.7254863381385803], [0.4340377449989319, 0.8043406009674072], [0.5012850761413574, 0.7970817685127258]]","[97, 335]",tight_straight drive,"[2.357, 4.185, 0.574]","[3.209, 4.681, 0.635]","[1.831, 3.536, 0.488]",1 hit the ball
23,"[[0.22855107486248016, 0.7488497495651245], [0.229523703455925, 0.7414647340774536], [0.0, 0.0], [0.2361266165971756, 0.7379729151725769], [0.0, 0.0], [0.24660226702690125, 0.7633526921272278], [0.26516231894493103, 0.7348828911781311], [0.2508467435836792, 0.8322889804840088], [0.28337207436561584, 0.7667597532272339], [0.24627184867858887, 0.8579346537590027], [0.28098705410957336, 0.7879837155342102], [0.28491848707199097, 0.8355274796485901], [0.298013299703598, 0.8219621181488037], [0.2435663938522339, 0.8959739804267883], [0.2650062143802643, 0.8749327063560486], [0.2560292184352875, 0.9695737361907959], [0.2789129316806793, 0.9472556114196777]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.45140498876571655, 0.5297518372535706], [0.46759724617004395, 0.5237240195274353], [0.4478415548801422, 0.5652037858963013], [0.48331841826438904, 0.5551490187644958], [0.4441300332546234, 0.6141394972801208], [0.5026238560676575, 0.6019424200057983], [0.4507468342781067, 0.6411928534507751], [0.5091363787651062, 0.6313825249671936], [0.4633459448814392, 0.6580153703689575], [0.4896661639213562, 0.6536186337471008], [0.4437079429626465, 0.7292532920837402], [0.49479833245277405, 0.7255039811134338], [0.4340839982032776, 0.8044532537460327], [0.5012558698654175, 0.7971481084823608]]","[97, 335]",tight_straight drive,"[2.354, 4.183, 0.574]","[3.215, 4.681, 0.635]","[1.831, 3.536, 0.488]",1 hit the ball
24,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.23398587107658386, 0.7226420044898987], [0.0, 0.0], [0.24321332573890686, 0.7541542053222656], [0.2762221097946167, 0.7214599847793579], [0.2543550133705139, 0.8237716555595398], [0.306156724691391, 0.7593387961387634], [0.24925553798675537, 0.8238204121589661], [0.3167229890823364, 0.7792001366615295], [0.28563234210014343, 0.8404462337493896], [0.30452823638916016, 0.8243984580039978], [0.25845634937286377, 0.9069047570228577], [0.26062464714050293, 0.8769963383674622], [0.2773919701576233, 0.979094922542572], [0.2634451389312744, 0.9451621174812317]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4523836076259613, 0.5364736914634705], [0.46899279952049255, 0.5307092666625977], [0.4484260678291321, 0.5720396041870117], [0.4835897982120514, 0.5627456903457642], [0.44532671570777893, 0.6224866509437561], [0.5015143156051636, 0.6114630103111267], [0.45251530408859253, 0.6496477127075195], [0.5067425966262817, 0.6407858729362488], [0.46314555406570435, 0.6647558808326721], [0.49015122652053833, 0.6607454419136047], [0.44229236245155334, 0.7336128950119019], [0.498188316822052, 0.7301416993141174], [0.432161808013916, 0.8062710165977478], [0.5079880356788635, 0.7994226813316345]]","[97, 335]",tight_straight drive,"[2.356, 4.185, 0.574]","[3.214, 4.681, 0.635]","[1.831, 3.536, 0.488]",1 hit the ball
25,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2517537772655487, 0.7366456985473633], [0.2852139472961426, 0.6996917128562927], [0.2654193937778473, 0.795581579208374], [0.31309252977371216, 0.7269178628921509], [0.2586374878883362, 0.789729654788971], [0.32546141743659973, 0.7649744749069214], [0.29125797748565674, 0.8303515315055847], [0.31020623445510864, 0.812115490436554], [0.2686921954154968, 0.9080276489257812], [0.2701415419578552, 0.8714245557785034], [0.2840636372566223, 0.9687588214874268], [0.2664678394794464, 0.9283981323242188]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4535039961338043, 0.5466074347496033], [0.0, 0.0], [0.45170706510543823, 0.5814279913902283], [0.48692235350608826, 0.5739293694496155], [0.4450089931488037, 0.6338081359863281], [0.5049430131912231, 0.6307052373886108], [0.4469482898712158, 0.6414542198181152], [0.5055316090583801, 0.6512429714202881], [0.4629201889038086, 0.6775898933410645], [0.4919680058956146, 0.6729546189308167], [0.4380648136138916, 0.7412181496620178], [0.4982840418815613, 0.7332777380943298], [0.4223502576351166, 0.8156239986419678], [0.5125167965888977, 0.8061903119087219]]","[97, 335]",tight_straight drive,"[2.284, 4.104, 0.563]","[3.242, 4.68, 0.635]","[1.831, 3.536, 0.488]",1 hit the ball
26,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.25047069787979126, 0.685715913772583], [0.0, 0.0], [0.2604171633720398, 0.71746426820755], [0.29301756620407104, 0.6938369870185852], [0.2649509012699127, 0.7719166278839111], [0.332132488489151, 0.7358428239822388], [0.26016125082969666, 0.7900344133377075], [0.3455027937889099, 0.7600762248039246], [0.28691577911376953, 0.8212733864784241], [0.3065919280052185, 0.8092618584632874], [0.2648856043815613, 0.9016432762145996], [0.2881013751029968, 0.8886123895645142], [0.26840513944625854, 0.9738113284111023], [0.29023998975753784, 0.9525385499000549]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4555956721305847, 0.5571590662002563], [0.4725554585456848, 0.5504788160324097], [0.45118436217308044, 0.5935817956924438], [0.48551687598228455, 0.5837112665176392], [0.44262170791625977, 0.6464447379112244], [0.5030030012130737, 0.6387282013893127], [0.44388097524642944, 0.6532357931137085], [0.5077821612358093, 0.6613176465034485], [0.46235767006874084, 0.6889702081680298], [0.49077749252319336, 0.6841054558753967], [0.4390694200992584, 0.7477139830589294], [0.5003268718719482, 0.7390066385269165], [0.42312532663345337, 0.8192662000656128], [0.515674889087677, 0.8103905320167542]]","[319, 129]",straight drive,"[2.275, 4.09, 0.561]","[3.26, 4.678, 0.635]","[3.209, 4.953, 0.646]",2 hit the ball
27,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2717541456222534, 0.6610329747200012], [0.0, 0.0], [0.27693480253219604, 0.7016573548316956], [0.30971187353134155, 0.6778079271316528], [0.2681193947792053, 0.7579196691513062], [0.33597332239151, 0.7223894596099854], [0.26721906661987305, 0.7569044232368469], [0.3452117443084717, 0.7569030523300171], [0.29555708169937134, 0.8125495314598083], [0.31150907278060913, 0.7989800572395325], [0.27897316217422485, 0.9032883644104004], [0.26834240555763245, 0.8820840716362], [0.2998940348625183, 0.9677183628082275], [0.26509466767311096, 0.9494808912277222]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4602435231208801, 0.5717133283615112], [0.4759112000465393, 0.5662975311279297], [0.45276814699172974, 0.608820915222168], [0.4885954260826111, 0.6015079021453857], [0.44129663705825806, 0.6649988889694214], [0.5038900971412659, 0.6627424955368042], [0.4403202533721924, 0.6788085699081421], [0.5072337985038757, 0.6926647424697876], [0.4606359004974365, 0.7017650008201599], [0.4905130863189697, 0.6982153058052063], [0.4398997724056244, 0.7523673176765442], [0.5053248405456543, 0.7458211183547974], [0.42271479964256287, 0.8218007683753967], [0.5192651152610779, 0.8159646987915039]]","[319, 129]",straight drive,"[2.411, 4.245, 0.582]","[3.272, 4.676, 0.635]","[3.209, 4.953, 0.646]",2 hit the ball
28,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2686169743537903, 0.6518636345863342], [0.0, 0.0], [0.2737697958946228, 0.6899887323379517], [0.31287115812301636, 0.6721220016479492], [0.2755275368690491, 0.7426366209983826], [0.34321218729019165, 0.7166100144386292], [0.2756180167198181, 0.7588534951210022], [0.35211461782455444, 0.7367114424705505], [0.29574376344680786, 0.797549843788147], [0.3190478980541229, 0.7883231043815613], [0.286384642124176, 0.8856520652770996], [0.30008938908576965, 0.8766724467277527], [0.29216712713241577, 0.9684350490570068], [0.29512399435043335, 0.9527397751808167]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.46484485268592834, 0.582481324672699], [0.4794849455356598, 0.5783373713493347], [0.4564967155456543, 0.6152899265289307], [0.49235787987709045, 0.6102781295776367], [0.44263043999671936, 0.6700713038444519], [0.503975510597229, 0.6685521006584167], [0.4365167021751404, 0.7021990418434143], [0.504906415939331, 0.7015237808227539], [0.46191611886024475, 0.7026562094688416], [0.4920499324798584, 0.7004627585411072], [0.442347913980484, 0.745019257068634], [0.508529543876648, 0.7416464686393738], [0.42348989844322205, 0.816906213760376], [0.5187582969665527, 0.8136111497879028]]","[319, 129]",straight drive,"[2.297, 4.12, 0.565]","[3.286, 4.674, 0.635]","[3.209, 4.953, 0.646]",2 hit the ball
29,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.26852947473526, 0.6518285274505615], [0.0, 0.0], [0.27373597025871277, 0.6901910305023193], [0.31284651160240173, 0.672124445438385], [0.2755640149116516, 0.7430504560470581], [0.34321871399879456, 0.7167648077011108], [0.27568912506103516, 0.7590591311454773], [0.3521728813648224, 0.7367571592330933], [0.29585716128349304, 0.7975048422813416], [0.31916362047195435, 0.7881971001625061], [0.28637468814849854, 0.885496973991394], [0.30009138584136963, 0.876448392868042], [0.2920016348361969, 0.9681119918823242], [0.2949768304824829, 0.9523046016693115]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.46481308341026306, 0.5822798013687134], [0.47955936193466187, 0.5781115889549255], [0.45638617873191833, 0.6152697801589966], [0.49226704239845276, 0.6102005839347839], [0.44250935316085815, 0.6703020334243774], [0.5038091540336609, 0.6686368584632874], [0.4363299310207367, 0.7028557062149048], [0.5048505067825317, 0.7019397020339966], [0.46166476607322693, 0.7025235295295715], [0.4918079972267151, 0.7003331780433655], [0.44236165285110474, 0.7451830506324768], [0.5084984302520752, 0.7418403029441833], [0.42344799637794495, 0.8167913556098938], [0.518638014793396, 0.8135618567466736]]","[319, 129]",straight drive,"[2.432, 4.266, 0.585]","[3.284, 4.674, 0.635]","[3.209, 4.953, 0.646]",2 hit the ball
30,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2776699662208557, 0.6402143239974976], [0.29672759771347046, 0.6311553716659546], [0.2753797173500061, 0.6867473125457764], [0.31793418526649475, 0.661696195602417], [0.27275654673576355, 0.7440993189811707], [0.3424275815486908, 0.7033731937408447], [0.27495110034942627, 0.748301088809967], [0.3511884808540344, 0.7372071146965027], [0.3028837740421295, 0.79193514585495], [0.3279162347316742, 0.7795476913452148], [0.28900018334388733, 0.8776528239250183], [0.29737576842308044, 0.8562039732933044], [0.3083726167678833, 0.9537957310676575], [0.29902970790863037, 0.9359392523765564]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4738517701625824, 0.5898156762123108], [0.48875361680984497, 0.5908490419387817], [0.4609527587890625, 0.6249025464057922], [0.49841150641441345, 0.6271750926971436], [0.44940751791000366, 0.6725467443466187], [0.511085033416748, 0.6777065992355347], [0.4528830051422119, 0.7059816718101501], [0.5114384293556213, 0.7093267440795898], [0.4640164375305176, 0.7179942727088928], [0.4945419430732727, 0.7194777727127075], [0.44198498129844666, 0.736830472946167], [0.511260449886322, 0.7386940717697144], [0.42392534017562866, 0.8042148351669312], [0.5226305723190308, 0.8067442178726196]]","[319, 129]",straight drive,"[2.431, 4.265, 0.585]","[3.284, 4.675, 0.635]","[3.209, 4.953, 0.646]",2 hit the ball
31,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.28522342443466187, 0.6314181685447693], [0.3055671751499176, 0.6216924786567688], [0.2838889956474304, 0.6760379076004028], [0.32509845495224, 0.659006655216217], [0.27625781297683716, 0.7330045700073242], [0.35501256585121155, 0.7090299725532532], [0.27004602551460266, 0.7602739334106445], [0.36038827896118164, 0.7433927655220032], [0.306844562292099, 0.78374844789505], [0.330613911151886, 0.7756743431091309], [0.300611674785614, 0.8628387451171875], [0.31140366196632385, 0.8548530340194702], [0.3110732436180115, 0.9519846439361572], [0.3074561059474945, 0.9381850957870483]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4828827381134033, 0.5928027629852295], [0.4982883334159851, 0.5931775569915771], [0.47128406167030334, 0.6311593651771545], [0.5091370940208435, 0.6315397620201111], [0.4592428207397461, 0.6768475770950317], [0.5191734433174133, 0.6784212589263916], [0.45831379294395447, 0.7061249017715454], [0.5141656994819641, 0.7084973454475403], [0.46977463364601135, 0.7188882827758789], [0.5011183619499207, 0.7187227606773376], [0.4462186396121979, 0.7355607151985168], [0.5184975862503052, 0.7360300421714783], [0.4218088686466217, 0.8061834573745728], [0.526843786239624, 0.8063256144523621]]","[319, 129]",straight drive,"[2.432, 4.264, 0.584]","[3.301, 4.673, 0.634]","[3.209, 4.953, 0.646]",2 hit the ball
32,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.29415246844291687, 0.6289453506469727], [0.3137572407722473, 0.6210746169090271], [0.2903243899345398, 0.6728166341781616], [0.3322363495826721, 0.6595913767814636], [0.27794381976127625, 0.7337485551834106], [0.3593676686286926, 0.7160680890083313], [0.26947924494743347, 0.7708282470703125], [0.36264896392822266, 0.7589966654777527], [0.3120408356189728, 0.7813153862953186], [0.3369392454624176, 0.7754625082015991], [0.30381637811660767, 0.8618987202644348], [0.32010892033576965, 0.8562021851539612], [0.3118300437927246, 0.9517995119094849], [0.3166540265083313, 0.9410651326179504]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.49716171622276306, 0.5902850031852722], [0.5098041296005249, 0.5930408239364624], [0.4832417368888855, 0.6279743909835815], [0.5163322687149048, 0.6326063871383667], [0.469956636428833, 0.6675329208374023], [0.523857831954956, 0.6784169673919678], [0.47306951880455017, 0.689723551273346], [0.5233791470527649, 0.6982795000076294], [0.4766169488430023, 0.7137300372123718], [0.5050638318061829, 0.7160278558731079], [0.4515940248966217, 0.7387016415596008], [0.525977611541748, 0.7418893575668335], [0.418844610452652, 0.7992786169052124], [0.5274122357368469, 0.803937554359436]]","[319, 129]",straight drive,"[2.471, 4.303, 0.59]","[3.318, 4.671, 0.634]","[3.209, 4.953, 0.646]",2 hit the ball
