Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
11,"[[0.26142674684524536, 0.42076754570007324], [0.2627068758010864, 0.4142637550830841], [0.26382726430892944, 0.411176860332489], [0.2680160701274872, 0.4152732491493225], [0.285109281539917, 0.40716007351875305], [0.28764674067497253, 0.45111849904060364], [0.29179543256759644, 0.43418532609939575], [0.28207236528396606, 0.5169471502304077], [0.28098925948143005, 0.4876177906990051], [0.2546612620353699, 0.5263105034828186], [0.25286048650741577, 0.5014092922210693], [0.3138659596443176, 0.5515844821929932], [0.31575316190719604, 0.542229950428009], [0.2851121723651886, 0.6217638850212097], [0.284016489982605, 0.6116976737976074], [0.31275543570518494, 0.6848949193954468], [0.3037887513637543, 0.664627730846405]]","[[0.5404048562049866, 0.34590980410575867], [0.5429717302322388, 0.3395850360393524], [0.5415365695953369, 0.33947303891181946], [0.5488481521606445, 0.34329652786254883], [0.5495074391365051, 0.34341201186180115], [0.5537929534912109, 0.3777722120285034], [0.5534754991531372, 0.3772040903568268], [0.5529323816299438, 0.42349615693092346], [0.5504070520401001, 0.42056190967559814], [0.5451536178588867, 0.4630799889564514], [0.541659951210022, 0.4574323296546936], [0.5493468046188354, 0.4594992697238922], [0.5500624179840088, 0.45685192942619324], [0.5365682244300842, 0.511694610118866], [0.540219247341156, 0.5098706483840942], [0.5425735712051392, 0.564441978931427], [0.5481922030448914, 0.5606533288955688]]","[0, 0]",unknown,"[np.float64(4.739), np.float64(3.184), np.float64(0.43)]","[np.float64(6.286), np.float64(0.232), np.float64(0.031)]","[0, 0, 0]",0 hit the ball
12,"[[0.2562415599822998, 0.42699745297431946], [0.25721627473831177, 0.4191954433917999], [0.2585071623325348, 0.41684022545814514], [0.26406946778297424, 0.4205682575702667], [0.2745737135410309, 0.4160202741622925], [0.2767186164855957, 0.45507580041885376], [0.2911268472671509, 0.4394698143005371], [0.27281928062438965, 0.5211843848228455], [0.2780382037162781, 0.4867103695869446], [0.23857057094573975, 0.5049653053283691], [0.24342329800128937, 0.4920690357685089], [0.30700215697288513, 0.5523682236671448], [0.3150557577610016, 0.543605387210846], [0.28009408712387085, 0.6250143051147461], [0.27268359065055847, 0.6068897843360901], [0.3157114088535309, 0.6901935935020447], [0.2874583899974823, 0.6651069521903992]]","[[0.5365583300590515, 0.3422934114933014], [0.5395066738128662, 0.3358856737613678], [0.5380967855453491, 0.3362782895565033], [0.5467051267623901, 0.33918964862823486], [0.5473236441612244, 0.3407987058162689], [0.5513465404510498, 0.37395498156547546], [0.5499186515808105, 0.3742554485797882], [0.5499446988105774, 0.4188544750213623], [0.5461556315422058, 0.4149310290813446], [0.5435082316398621, 0.45656415820121765], [0.5363785624504089, 0.4471572935581207], [0.5446624755859375, 0.456269234418869], [0.5440986156463623, 0.4540588855743408], [0.5343055725097656, 0.5072863698005676], [0.5356934070587158, 0.5057855844497681], [0.5461348295211792, 0.5584625005722046], [0.546161413192749, 0.5547889471054077]]","[0, 0]",unknown,"[np.float64(4.615), np.float64(3.389), np.float64(0.458)]","[np.float64(6.329), np.float64(0.144), np.float64(0.019)]","[0, 0, 0]",0 hit the ball
13,"[[0.2538420557975769, 0.437106192111969], [0.25396841764450073, 0.429474800825119], [0.25616568326950073, 0.426382452249527], [0.25762295722961426, 0.4301452338695526], [0.26982399821281433, 0.423293799161911], [0.27085795998573303, 0.46234121918678284], [0.28465622663497925, 0.4388450086116791], [0.26837554574012756, 0.5305300951004028], [0.26988282799720764, 0.48061439394950867], [0.2332853376865387, 0.5048903822898865], [0.23558194935321808, 0.48694145679473877], [0.3031759262084961, 0.5581238865852356], [0.31115850806236267, 0.5461533665657043], [0.27178698778152466, 0.6268962621688843], [0.26752743124961853, 0.6034132838249207], [0.3060707449913025, 0.6950685977935791], [0.2829621434211731, 0.6678099632263184]]","[[0.5333385467529297, 0.34098517894744873], [0.5362497568130493, 0.33446770906448364], [0.535000205039978, 0.3348962664604187], [0.5434328317642212, 0.33713170886039734], [0.5445790886878967, 0.33877280354499817], [0.5471477508544922, 0.3706428110599518], [0.5480307340621948, 0.37113311886787415], [0.5456917881965637, 0.414806067943573], [0.5440054535865784, 0.4112033545970917], [0.5402511954307556, 0.45096349716186523], [0.5338138341903687, 0.44102245569229126], [0.5413497686386108, 0.4539855420589447], [0.542510449886322, 0.45197373628616333], [0.5304296016693115, 0.5022746324539185], [0.5331600904464722, 0.500999927520752], [0.5424737930297852, 0.5539172291755676], [0.543977677822113, 0.5505989789962769]]","[206, 81]",unknown,"[np.float64(4.554), np.float64(3.486), np.float64(0.471)]","[np.float64(6.327), np.float64(0.149), np.float64(0.02)]","[6.4, 0, np.float64(0.22009602441883236)]",0 hit the ball
14,"[[0.2538420557975769, 0.437106192111969], [0.25396841764450073, 0.429474800825119], [0.25616568326950073, 0.426382452249527], [0.25762295722961426, 0.4301452338695526], [0.26982399821281433, 0.423293799161911], [0.27085795998573303, 0.46234121918678284], [0.28465622663497925, 0.4388450086116791], [0.26837554574012756, 0.5305300951004028], [0.26988282799720764, 0.48061439394950867], [0.2332853376865387, 0.5048903822898865], [0.23558194935321808, 0.48694145679473877], [0.3031759262084961, 0.5581238865852356], [0.31115850806236267, 0.5461533665657043], [0.27178698778152466, 0.6268962621688843], [0.26752743124961853, 0.6034132838249207], [0.3060707449913025, 0.6950685977935791], [0.2829621434211731, 0.6678099632263184]]","[[0.5333385467529297, 0.34098517894744873], [0.5362497568130493, 0.33446770906448364], [0.535000205039978, 0.3348962664604187], [0.5434328317642212, 0.33713170886039734], [0.5445790886878967, 0.33877280354499817], [0.5471477508544922, 0.3706428110599518], [0.5480307340621948, 0.37113311886787415], [0.5456917881965637, 0.414806067943573], [0.5440054535865784, 0.4112033545970917], [0.5402511954307556, 0.45096349716186523], [0.5338138341903687, 0.44102245569229126], [0.5413497686386108, 0.4539855420589447], [0.542510449886322, 0.45197373628616333], [0.5304296016693115, 0.5022746324539185], [0.5331600904464722, 0.500999927520752], [0.5424737930297852, 0.5539172291755676], [0.543977677822113, 0.5505989789962769]]","[195, 86]",unknown,"[np.float64(4.554), np.float64(3.486), np.float64(0.471)]","[np.float64(6.327), np.float64(0.149), np.float64(0.02)]","[6.4, 0, np.float64(0.22027811362308225)]",0 hit the ball
15,"[[0.2538420557975769, 0.437106192111969], [0.25396841764450073, 0.429474800825119], [0.25616568326950073, 0.426382452249527], [0.25762295722961426, 0.4301452338695526], [0.26982399821281433, 0.423293799161911], [0.27085795998573303, 0.46234121918678284], [0.28465622663497925, 0.4388450086116791], [0.26837554574012756, 0.5305300951004028], [0.26988282799720764, 0.48061439394950867], [0.2332853376865387, 0.5048903822898865], [0.23558194935321808, 0.48694145679473877], [0.3031759262084961, 0.5581238865852356], [0.31115850806236267, 0.5461533665657043], [0.27178698778152466, 0.6268962621688843], [0.26752743124961853, 0.6034132838249207], [0.3060707449913025, 0.6950685977935791], [0.2829621434211731, 0.6678099632263184]]","[[0.5333385467529297, 0.34098517894744873], [0.5362497568130493, 0.33446770906448364], [0.535000205039978, 0.3348962664604187], [0.5434328317642212, 0.33713170886039734], [0.5445790886878967, 0.33877280354499817], [0.5471477508544922, 0.3706428110599518], [0.5480307340621948, 0.37113311886787415], [0.5456917881965637, 0.414806067943573], [0.5440054535865784, 0.4112033545970917], [0.5402511954307556, 0.45096349716186523], [0.5338138341903687, 0.44102245569229126], [0.5413497686386108, 0.4539855420589447], [0.542510449886322, 0.45197373628616333], [0.5304296016693115, 0.5022746324539185], [0.5331600904464722, 0.500999927520752], [0.5424737930297852, 0.5539172291755676], [0.543977677822113, 0.5505989789962769]]","[182, 93]",unknown,"[np.float64(4.554), np.float64(3.486), np.float64(0.471)]","[np.float64(6.327), np.float64(0.149), np.float64(0.02)]","[6.4, 0, np.float64(0.22053291447724532)]",0 hit the ball
16,"[[0.23549489676952362, 0.45394134521484375], [0.23617246747016907, 0.44693121314048767], [0.2348429262638092, 0.44388341903686523], [0.24229469895362854, 0.4462827146053314], [0.2508567273616791, 0.4377070665359497], [0.25963324308395386, 0.47607529163360596], [0.26786187291145325, 0.4575454592704773], [0.2532657980918884, 0.5328781008720398], [0.25923362374305725, 0.5054481625556946], [0.23539428412914276, 0.537278413772583], [0.23802229762077332, 0.5116955041885376], [0.2950224280357361, 0.5592494606971741], [0.3003176152706146, 0.5498291254043579], [0.2510331869125366, 0.6072663068771362], [0.26243147253990173, 0.5979496240615845], [0.2583477199077606, 0.7004360556602478], [0.2693290412425995, 0.6820715069770813]]","[[0.5244857668876648, 0.33604294061660767], [0.5268033146858215, 0.3296797573566437], [0.5255850553512573, 0.32973119616508484], [0.5335747003555298, 0.33231502771377563], [0.5328692197799683, 0.33280691504478455], [0.5402100682258606, 0.3652273416519165], [0.5361917018890381, 0.3645421266555786], [0.5428668260574341, 0.41103723645210266], [0.5344749689102173, 0.40761131048202515], [0.5362542867660522, 0.45198118686676025], [0.52810138463974, 0.44436758756637573], [0.5343491435050964, 0.4494592845439911], [0.5321916341781616, 0.44687891006469727], [0.523987352848053, 0.5057118535041809], [0.5213769674301147, 0.5040181279182434], [0.5281742811203003, 0.5664528608322144], [0.5253761410713196, 0.5628825426101685]]","[182, 93]",unknown,"[np.float64(4.425), np.float64(3.684), np.float64(0.498)]","[np.float64(6.338), np.float64(0.127), np.float64(0.017)]","[6.4, 0, np.float64(0.22053291447724532)]",0 hit the ball
17,"[[0.23549489676952362, 0.45394134521484375], [0.23617246747016907, 0.44693121314048767], [0.2348429262638092, 0.44388341903686523], [0.24229469895362854, 0.4462827146053314], [0.2508567273616791, 0.4377070665359497], [0.25963324308395386, 0.47607529163360596], [0.26786187291145325, 0.4575454592704773], [0.2532657980918884, 0.5328781008720398], [0.25923362374305725, 0.5054481625556946], [0.23539428412914276, 0.537278413772583], [0.23802229762077332, 0.5116955041885376], [0.2950224280357361, 0.5592494606971741], [0.3003176152706146, 0.5498291254043579], [0.2510331869125366, 0.6072663068771362], [0.26243147253990173, 0.5979496240615845], [0.2583477199077606, 0.7004360556602478], [0.2693290412425995, 0.6820715069770813]]","[[0.5244857668876648, 0.33604294061660767], [0.5268033146858215, 0.3296797573566437], [0.5255850553512573, 0.32973119616508484], [0.5335747003555298, 0.33231502771377563], [0.5328692197799683, 0.33280691504478455], [0.5402100682258606, 0.3652273416519165], [0.5361917018890381, 0.3645421266555786], [0.5428668260574341, 0.41103723645210266], [0.5344749689102173, 0.40761131048202515], [0.5362542867660522, 0.45198118686676025], [0.52810138463974, 0.44436758756637573], [0.5343491435050964, 0.4494592845439911], [0.5321916341781616, 0.44687891006469727], [0.523987352848053, 0.5057118535041809], [0.5213769674301147, 0.5040181279182434], [0.5281742811203003, 0.5664528608322144], [0.5253761410713196, 0.5628825426101685]]","[156, 109]",drop_shot,"[np.float64(4.425), np.float64(3.684), np.float64(0.498)]","[np.float64(6.338), np.float64(0.127), np.float64(0.017)]","[6.4, 0, np.float64(1.8947021611809023)]",0 hit the ball
18,"[[0.23549489676952362, 0.45394134521484375], [0.23617246747016907, 0.44693121314048767], [0.2348429262638092, 0.44388341903686523], [0.24229469895362854, 0.4462827146053314], [0.2508567273616791, 0.4377070665359497], [0.25963324308395386, 0.47607529163360596], [0.26786187291145325, 0.4575454592704773], [0.2532657980918884, 0.5328781008720398], [0.25923362374305725, 0.5054481625556946], [0.23539428412914276, 0.537278413772583], [0.23802229762077332, 0.5116955041885376], [0.2950224280357361, 0.5592494606971741], [0.3003176152706146, 0.5498291254043579], [0.2510331869125366, 0.6072663068771362], [0.26243147253990173, 0.5979496240615845], [0.2583477199077606, 0.7004360556602478], [0.2693290412425995, 0.6820715069770813]]","[[0.5244857668876648, 0.33604294061660767], [0.5268033146858215, 0.3296797573566437], [0.5255850553512573, 0.32973119616508484], [0.5335747003555298, 0.33231502771377563], [0.5328692197799683, 0.33280691504478455], [0.5402100682258606, 0.3652273416519165], [0.5361917018890381, 0.3645421266555786], [0.5428668260574341, 0.41103723645210266], [0.5344749689102173, 0.40761131048202515], [0.5362542867660522, 0.45198118686676025], [0.52810138463974, 0.44436758756637573], [0.5343491435050964, 0.4494592845439911], [0.5321916341781616, 0.44687891006469727], [0.523987352848053, 0.5057118535041809], [0.5213769674301147, 0.5040181279182434], [0.5281742811203003, 0.5664528608322144], [0.5253761410713196, 0.5628825426101685]]","[141, 119]",volley,"[np.float64(4.425), np.float64(3.684), np.float64(0.498)]","[np.float64(6.338), np.float64(0.127), np.float64(0.017)]","[6.400000000000001, 0.0, np.float64(1.1422861094680459)]",0 hit the ball
19,"[[0.23549489676952362, 0.45394134521484375], [0.23617246747016907, 0.44693121314048767], [0.2348429262638092, 0.44388341903686523], [0.24229469895362854, 0.4462827146053314], [0.2508567273616791, 0.4377070665359497], [0.25963324308395386, 0.47607529163360596], [0.26786187291145325, 0.4575454592704773], [0.2532657980918884, 0.5328781008720398], [0.25923362374305725, 0.5054481625556946], [0.23539428412914276, 0.537278413772583], [0.23802229762077332, 0.5116955041885376], [0.2950224280357361, 0.5592494606971741], [0.3003176152706146, 0.5498291254043579], [0.2510331869125366, 0.6072663068771362], [0.26243147253990173, 0.5979496240615845], [0.2583477199077606, 0.7004360556602478], [0.2693290412425995, 0.6820715069770813]]","[[0.5244857668876648, 0.33604294061660767], [0.5268033146858215, 0.3296797573566437], [0.5255850553512573, 0.32973119616508484], [0.5335747003555298, 0.33231502771377563], [0.5328692197799683, 0.33280691504478455], [0.5402100682258606, 0.3652273416519165], [0.5361917018890381, 0.3645421266555786], [0.5428668260574341, 0.41103723645210266], [0.5344749689102173, 0.40761131048202515], [0.5362542867660522, 0.45198118686676025], [0.52810138463974, 0.44436758756637573], [0.5343491435050964, 0.4494592845439911], [0.5321916341781616, 0.44687891006469727], [0.523987352848053, 0.5057118535041809], [0.5213769674301147, 0.5040181279182434], [0.5281742811203003, 0.5664528608322144], [0.5253761410713196, 0.5628825426101685]]","[131, 129]",drop_shot,"[np.float64(4.425), np.float64(3.684), np.float64(0.498)]","[np.float64(6.338), np.float64(0.127), np.float64(0.017)]","[6.400000000000001, 0.0, np.float64(1.5663987862154638)]",0 hit the ball
20,"[[0.23549489676952362, 0.45394134521484375], [0.23617246747016907, 0.44693121314048767], [0.2348429262638092, 0.44388341903686523], [0.24229469895362854, 0.4462827146053314], [0.2508567273616791, 0.4377070665359497], [0.25963324308395386, 0.47607529163360596], [0.26786187291145325, 0.4575454592704773], [0.2532657980918884, 0.5328781008720398], [0.25923362374305725, 0.5054481625556946], [0.23539428412914276, 0.537278413772583], [0.23802229762077332, 0.5116955041885376], [0.2950224280357361, 0.5592494606971741], [0.3003176152706146, 0.5498291254043579], [0.2510331869125366, 0.6072663068771362], [0.26243147253990173, 0.5979496240615845], [0.2583477199077606, 0.7004360556602478], [0.2693290412425995, 0.6820715069770813]]","[[0.5244857668876648, 0.33604294061660767], [0.5268033146858215, 0.3296797573566437], [0.5255850553512573, 0.32973119616508484], [0.5335747003555298, 0.33231502771377563], [0.5328692197799683, 0.33280691504478455], [0.5402100682258606, 0.3652273416519165], [0.5361917018890381, 0.3645421266555786], [0.5428668260574341, 0.41103723645210266], [0.5344749689102173, 0.40761131048202515], [0.5362542867660522, 0.45198118686676025], [0.52810138463974, 0.44436758756637573], [0.5343491435050964, 0.4494592845439911], [0.5321916341781616, 0.44687891006469727], [0.523987352848053, 0.5057118535041809], [0.5213769674301147, 0.5040181279182434], [0.5281742811203003, 0.5664528608322144], [0.5253761410713196, 0.5628825426101685]]","[132, 137]",drop_shot,"[np.float64(4.425), np.float64(3.684), np.float64(0.498)]","[np.float64(6.338), np.float64(0.127), np.float64(0.017)]","[6.400000000000001, 0.0, np.float64(1.8598904380485992)]",0 hit the ball
21,"[[0.23549489676952362, 0.45394134521484375], [0.23617246747016907, 0.44693121314048767], [0.2348429262638092, 0.44388341903686523], [0.24229469895362854, 0.4462827146053314], [0.2508567273616791, 0.4377070665359497], [0.25963324308395386, 0.47607529163360596], [0.26786187291145325, 0.4575454592704773], [0.2532657980918884, 0.5328781008720398], [0.25923362374305725, 0.5054481625556946], [0.23539428412914276, 0.537278413772583], [0.23802229762077332, 0.5116955041885376], [0.2950224280357361, 0.5592494606971741], [0.3003176152706146, 0.5498291254043579], [0.2510331869125366, 0.6072663068771362], [0.26243147253990173, 0.5979496240615845], [0.2583477199077606, 0.7004360556602478], [0.2693290412425995, 0.6820715069770813]]","[[0.5244857668876648, 0.33604294061660767], [0.5268033146858215, 0.3296797573566437], [0.5255850553512573, 0.32973119616508484], [0.5335747003555298, 0.33231502771377563], [0.5328692197799683, 0.33280691504478455], [0.5402100682258606, 0.3652273416519165], [0.5361917018890381, 0.3645421266555786], [0.5428668260574341, 0.41103723645210266], [0.5344749689102173, 0.40761131048202515], [0.5362542867660522, 0.45198118686676025], [0.52810138463974, 0.44436758756637573], [0.5343491435050964, 0.4494592845439911], [0.5321916341781616, 0.44687891006469727], [0.523987352848053, 0.5057118535041809], [0.5213769674301147, 0.5040181279182434], [0.5281742811203003, 0.5664528608322144], [0.5253761410713196, 0.5628825426101685]]","[132, 146]",drop_shot,"[np.float64(4.425), np.float64(3.684), np.float64(0.498)]","[np.float64(6.338), np.float64(0.127), np.float64(0.017)]","[6.400000000000001, 0.0, np.float64(2.0694051280691093)]",0 hit the ball
22,"[[0.21308934688568115, 0.4779313802719116], [0.21276795864105225, 0.47199368476867676], [0.21608534455299377, 0.467604398727417], [0.2186017781496048, 0.46917784214019775], [0.22927391529083252, 0.45785170793533325], [0.23677143454551697, 0.4953194856643677], [0.24779430031776428, 0.4691818952560425], [0.2516132891178131, 0.5553321838378906], [0.25052887201309204, 0.5062162280082703], [0.23342955112457275, 0.571620762348175], [0.23273761570453644, 0.5485806465148926], [0.2782808840274811, 0.567405104637146], [0.2875085175037384, 0.5552698969841003], [0.2413172721862793, 0.6322713494300842], [0.2526422142982483, 0.6070865392684937], [0.25314563512802124, 0.7043073177337646], [0.2661976218223572, 0.6682891845703125]]","[[0.5083910822868347, 0.34903836250305176], [0.5108759999275208, 0.34236255288124084], [0.5096877813339233, 0.34199100732803345], [0.5194443464279175, 0.34439605474472046], [0.5206982493400574, 0.34434449672698975], [0.5217548608779907, 0.3758898377418518], [0.5299907922744751, 0.37618017196655273], [0.5179315209388733, 0.42025142908096313], [0.5287088751792908, 0.42138469219207764], [0.5114747285842896, 0.4533352255821228], [0.5203384757041931, 0.4536968767642975], [0.5189180374145508, 0.45633465051651], [0.5283762216567993, 0.45441314578056335], [0.49284833669662476, 0.5144459009170532], [0.5276924967765808, 0.5132957696914673], [0.48182758688926697, 0.5752687454223633], [0.5357246994972229, 0.5728229880332947]]","[132, 146]",drop_shot,"[np.float64(4.398), np.float64(3.723), np.float64(0.503)]","[np.float64(6.336), np.float64(0.131), np.float64(0.018)]","[6.400000000000001, 0.0, np.float64(2.0694051280691093)]",0 hit the ball
23,"[[0.21308226883411407, 0.4776316285133362], [0.21211358904838562, 0.47207504510879517], [0.2128264605998993, 0.4670887291431427], [0.2142941951751709, 0.47095346450805664], [0.23311345279216766, 0.4568879008293152], [0.23409557342529297, 0.4961164593696594], [0.24872295558452606, 0.47214415669441223], [0.23572173714637756, 0.5519800782203674], [0.2440013587474823, 0.5247000455856323], [0.22954706847667694, 0.5809698104858398], [0.22991470992565155, 0.5602297782897949], [0.28152960538864136, 0.5591025352478027], [0.29110580682754517, 0.5495306849479675], [0.248391792178154, 0.6226835250854492], [0.258564293384552, 0.613024890422821], [0.2541920244693756, 0.6958658695220947], [0.2607204020023346, 0.675204873085022]]","[[0.5062106251716614, 0.3536309003829956], [0.5085115432739258, 0.3473260998725891], [0.5076325535774231, 0.34694981575012207], [0.5161923170089722, 0.35017985105514526], [0.5184609293937683, 0.350312203168869], [0.5184818506240845, 0.38219448924064636], [0.5275364518165588, 0.38075006008148193], [0.5133264660835266, 0.4290270209312439], [0.5254867076873779, 0.42596155405044556], [0.5023127794265747, 0.45988795161247253], [0.5122931003570557, 0.4570130705833435], [0.5144952535629272, 0.46414896845817566], [0.5241655111312866, 0.46141526103019714], [0.49154314398765564, 0.5170759558677673], [0.5249220132827759, 0.5151709914207458], [0.48238739371299744, 0.5786089301109314], [0.5335320234298706, 0.5741114020347595]]","[132, 146]",drop_shot,"[np.float64(4.342), np.float64(3.803), np.float64(0.514)]","[np.float64(6.164), np.float64(0.479), np.float64(0.064)]","[6.400000000000001, 0.0, np.float64(2.0694051280691093)]",0 hit the ball
24,"[[0.21129360795021057, 0.4740842580795288], [0.2105076014995575, 0.468361496925354], [0.21182410418987274, 0.463132381439209], [0.21238967776298523, 0.46619755029678345], [0.2336791455745697, 0.4518184959888458], [0.22974276542663574, 0.49092897772789], [0.25198984146118164, 0.4671718180179596], [0.23166784644126892, 0.5463330745697021], [0.2541623115539551, 0.5193156003952026], [0.22492556273937225, 0.5821647047996521], [0.2415071427822113, 0.5608465671539307], [0.2765442430973053, 0.5629244446754456], [0.29147130250930786, 0.5533537268638611], [0.2456943541765213, 0.6237059831619263], [0.26146847009658813, 0.6139679551124573], [0.25217121839523315, 0.6973015666007996], [0.2653605341911316, 0.6766316890716553]]","[[0.502184271812439, 0.3546665906906128], [0.5044217705726624, 0.3484116494655609], [0.5039333701133728, 0.34796255826950073], [0.5115217566490173, 0.35167795419692993], [0.5152808427810669, 0.3514763414859772], [0.5132187604904175, 0.38400861620903015], [0.524574339389801, 0.38256192207336426], [0.5073515176773071, 0.43021073937416077], [0.5245670676231384, 0.4273189902305603], [0.4968787729740143, 0.45803695917129517], [0.5145185589790344, 0.45655322074890137], [0.5108284950256348, 0.4666118919849396], [0.5215965509414673, 0.4640321433544159], [0.49009719491004944, 0.5172988772392273], [0.5221481323242188, 0.5153976678848267], [0.4827795922756195, 0.5789155960083008], [0.5312386155128479, 0.5746591687202454]]","[132, 146]",drop_shot,"[np.float64(4.258), np.float64(3.92), np.float64(0.53)]","[np.float64(6.232), np.float64(0.341), np.float64(0.046)]","[6.400000000000001, 0.0, np.float64(2.0694051280691093)]",0 hit the ball
25,"[[0.20954211056232452, 0.46949145197868347], [0.20848385989665985, 0.46363168954849243], [0.21020641922950745, 0.4579341411590576], [0.209008127450943, 0.4597797691822052], [0.23310165107250214, 0.4442298114299774], [0.2257891595363617, 0.48397743701934814], [0.2528245449066162, 0.4586085379123688], [0.23020616173744202, 0.5460342168807983], [0.26046472787857056, 0.5176867842674255], [0.22595787048339844, 0.5792285203933716], [0.25272631645202637, 0.557739794254303], [0.27344828844070435, 0.5599708557128906], [0.2915233075618744, 0.549938976764679], [0.24819588661193848, 0.627220630645752], [0.2658197581768036, 0.6171376705169678], [0.25237175822257996, 0.6962477564811707], [0.2670583128929138, 0.6748406887054443]]","[[0.4997633099555969, 0.35281485319137573], [0.5018957257270813, 0.3465735614299774], [0.5012471675872803, 0.34603753685951233], [0.5074173212051392, 0.350104957818985], [0.511708676815033, 0.34953218698501587], [0.508987545967102, 0.38281071186065674], [0.5206900835037231, 0.3811703622341156], [0.504285454750061, 0.42892396450042725], [0.5209667086601257, 0.4256616234779358], [0.49484366178512573, 0.455258846282959], [0.5115938186645508, 0.4531756639480591], [0.5076454877853394, 0.46602863073349], [0.5187839269638062, 0.46346473693847656], [0.4882291257381439, 0.5186493992805481], [0.5203092098236084, 0.516662061214447], [0.4821065068244934, 0.5795806646347046], [0.5306464433670044, 0.5752534866333008]]","[132, 146]",drop_shot,"[np.float64(4.241), np.float64(3.942), np.float64(0.533)]","[np.float64(6.215), np.float64(0.376), np.float64(0.051)]","[6.400000000000001, 0.0, np.float64(2.0694051280691093)]",0 hit the ball
26,"[[0.20781536400318146, 0.46240663528442383], [0.2066098004579544, 0.4560732841491699], [0.20855994522571564, 0.45139071345329285], [0.20817582309246063, 0.4508129954338074], [0.23115274310112, 0.4377884864807129], [0.22097603976726532, 0.47567057609558105], [0.25289246439933777, 0.45390498638153076], [0.22348687052726746, 0.5348244309425354], [0.2646649479866028, 0.510969877243042], [0.22548291087150574, 0.5540897250175476], [0.26222604513168335, 0.5337560772895813], [0.268679141998291, 0.5590595006942749], [0.29023364186286926, 0.5513608455657959], [0.2490222454071045, 0.6310300827026367], [0.2728961408138275, 0.6232311129570007], [0.24937698245048523, 0.7009536623954773], [0.27105551958084106, 0.6833383440971375]]","[[0.49753934144973755, 0.3555375933647156], [0.498781681060791, 0.34918978810310364], [0.4998725354671478, 0.3483450710773468], [0.5026724338531494, 0.3519136309623718], [0.5116903781890869, 0.35084235668182373], [0.5039448142051697, 0.38463810086250305], [0.5227412581443787, 0.3822234272956848], [0.4996516704559326, 0.4319203197956085], [0.5246214270591736, 0.4280252754688263], [0.488482803106308, 0.4611077308654785], [0.5108551383018494, 0.46047940850257874], [0.5060063004493713, 0.46849414706230164], [0.5221297740936279, 0.4657119810581207], [0.4842415750026703, 0.5193589329719543], [0.5216357111930847, 0.5170448422431946], [0.4808627963066101, 0.5846930146217346], [0.5357462167739868, 0.579508900642395]]","[132, 146]",drop_shot,"[np.float64(4.287), np.float64(3.88), np.float64(0.525)]","[np.float64(6.197), np.float64(0.412), np.float64(0.055)]","[6.400000000000001, 0.0, np.float64(2.0694051280691093)]",0 hit the ball
27,"[[0.21008893847465515, 0.4555000364780426], [0.20877251029014587, 0.4493679404258728], [0.21062617003917694, 0.444385826587677], [0.2080640345811844, 0.44391441345214844], [0.23072437942028046, 0.430221289396286], [0.21776020526885986, 0.46625325083732605], [0.2522086501121521, 0.4449320435523987], [0.22245082259178162, 0.5224331617355347], [0.2692655026912689, 0.499740868806839], [0.22853922843933105, 0.5550883412361145], [0.2729440927505493, 0.5331422686576843], [0.26475563645362854, 0.5450925230979919], [0.2882708013057709, 0.5385113954544067], [0.2525690197944641, 0.623779833316803], [0.2792077362537384, 0.6170336604118347], [0.25219687819480896, 0.7000752687454224], [0.2782731056213379, 0.6838597059249878]]","[[0.4948711395263672, 0.350829154253006], [0.49679040908813477, 0.344725638628006], [0.49679094552993774, 0.3438801169395447], [0.5002888441085815, 0.34926584362983704], [0.5092031359672546, 0.3479331135749817], [0.49965792894363403, 0.38370633125305176], [0.519359827041626, 0.3812415301799774], [0.4932277202606201, 0.42972564697265625], [0.5216735005378723, 0.4258512854576111], [0.48539242148399353, 0.45293325185775757], [0.5135375261306763, 0.4507579505443573], [0.5017247796058655, 0.4676896929740906], [0.5175045132637024, 0.4652070701122284], [0.4858001172542572, 0.5206441283226013], [0.5179376006126404, 0.5187209248542786], [0.4825872778892517, 0.5820388197898865], [0.5280972123146057, 0.5778114199638367]]","[132, 146]",drop_shot,"[np.float64(4.294), np.float64(3.871), np.float64(0.523)]","[np.float64(6.192), np.float64(0.422), np.float64(0.057)]","[6.400000000000001, 0.0, np.float64(2.0694051280691093)]",0 hit the ball
