Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position
1134,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5523397922515869, 0.5335872173309326], [0.5635889768600464, 0.5416436791419983], [0.5329673886299133, 0.5636729001998901], [0.5685275793075562, 0.5785727500915527], [0.5098252296447754, 0.6021040081977844], [0.573807418346405, 0.6271063685417175], [0.5030617117881775, 0.6407688856124878], [0.5667685270309448, 0.6603249311447144], [0.5259005427360535, 0.659950315952301], [0.5537751913070679, 0.6673576831817627], [0.5085041522979736, 0.733556866645813], [0.5694563388824463, 0.7415270209312439], [0.49360838532447815, 0.8026801943778992], [0.5771795511245728, 0.8134833574295044]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7540233135223389, 0.7122216820716858], [0.7211236357688904, 0.736617386341095], [0.7401052713394165, 0.7489282488822937], [0.7075045108795166, 0.8120361566543579], [0.7311700582504272, 0.822833240032196], [0.0, 0.0], [0.7389552593231201, 0.8686547875404358], [0.7026704549789429, 0.8580003380775452], [0.7155788540840149, 0.8646984696388245], [0.7179288268089294, 0.9437224268913269], [0.7377994656562805, 0.949556827545166], [0.0, 0.0], [0.7350077033042908, 1.0]]","[402, 218]",straight drive,"[3.507, 4.613, 0.626]","[4.094, 4.122, 0.564]","[3.848, 4.465, 0.595]"
1135,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5456304550170898, 0.5440174341201782], [0.5623032450675964, 0.5486104488372803], [0.5300373435020447, 0.5711597204208374], [0.5669944882392883, 0.5876640677452087], [0.5052929520606995, 0.6080445051193237], [0.5695624351501465, 0.6444410681724548], [0.49524641036987305, 0.6525188684463501], [0.5711796879768372, 0.6786375045776367], [0.5221544504165649, 0.6703933477401733], [0.5521112680435181, 0.6779677271842957], [0.5054194927215576, 0.7349334955215454], [0.572248637676239, 0.749157190322876], [0.4897328317165375, 0.806559681892395], [0.5846258997917175, 0.8223945498466492]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.745309591293335, 0.6944206357002258], [0.7060003280639648, 0.717509388923645], [0.7357407808303833, 0.7318522334098816], [0.6900115609169006, 0.7890558242797852], [0.7344473004341125, 0.8046752214431763], [0.0, 0.0], [0.7450380325317383, 0.8471908569335938], [0.6932781934738159, 0.8370756506919861], [0.7123802900314331, 0.845425009727478], [0.7212759256362915, 0.9142376184463501], [0.7406840324401855, 0.9214975833892822], [0.7189697027206421, 0.9853461980819702], [0.7368555068969727, 0.9991439580917358]]","[466, 112]",straight drive,"[3.522, 4.606, 0.625]","[4.063, 4.158, 0.569]","[4.546, 4.321, 0.519]"
1136,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5445429086685181, 0.5566232800483704], [0.5618312358856201, 0.5608933568000793], [0.5291979312896729, 0.5831043124198914], [0.5659095644950867, 0.5982086658477783], [0.5051756501197815, 0.6247469186782837], [0.5699611306190491, 0.6585865616798401], [0.4944170117378235, 0.6737486720085144], [0.5744212865829468, 0.7034460306167603], [0.5215810537338257, 0.6829480528831482], [0.5513707995414734, 0.6902158856391907], [0.5056466460227966, 0.7474087476730347], [0.5742508769035339, 0.76078861951828], [0.4899503290653229, 0.8146534562110901], [0.587982177734375, 0.8308131694793701]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7357661128044128, 0.6906003952026367], [0.6933168172836304, 0.7112225294113159], [0.7278549671173096, 0.7318177223205566], [0.6691879034042358, 0.7666294574737549], [0.7364271283149719, 0.7947663068771362], [0.6782482862472534, 0.807521641254425], [0.7522894144058228, 0.8245194554328918], [0.6852022409439087, 0.8302005529403687], [0.7059563994407654, 0.8418170213699341], [0.7098559737205505, 0.9112783074378967], [0.7258485555648804, 0.9217079877853394], [0.7180295586585999, 0.9837875962257385], [0.7259466052055359, 1.0]]","[468, 111]",straight drive,"[3.55, 4.591, 0.623]","[4.072, 4.148, 0.568]","[4.566, 4.314, 0.516]"
1137,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5617178678512573, 0.5694357752799988], [0.5291870832443237, 0.5969377160072327], [0.5670098066329956, 0.608906626701355], [0.5076108574867249, 0.6413203477859497], [0.574478030204773, 0.6676979064941406], [0.4953715205192566, 0.6872916221618652], [0.5803133845329285, 0.7072263956069946], [0.5239051580429077, 0.6944002509117126], [0.5543726086616516, 0.7002056837081909], [0.5059319138526917, 0.7489264607429504], [0.5763466358184814, 0.7591245174407959], [0.4884573519229889, 0.8141154646873474], [0.58673495054245, 0.8260613083839417]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7292332649230957, 0.6728052496910095], [0.6859458684921265, 0.6974340081214905], [0.7230076193809509, 0.7166848182678223], [0.6559288501739502, 0.736798107624054], [0.7353159189224243, 0.783510148525238], [0.6501405835151672, 0.7594891786575317], [0.7605273127555847, 0.8058924078941345], [0.6761815547943115, 0.8093316555023193], [0.6977982521057129, 0.8194915652275085], [0.7032122015953064, 0.8941088914871216], [0.7180148363113403, 0.9085720777511597], [0.7090907096862793, 0.9721250534057617], [0.7162861227989197, 0.9914117455482483]]","[472, 114]",straight drive,"[3.561, 4.585, 0.623]","[4.025, 4.201, 0.575]","[4.574, 4.29, 0.516]"
1138,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5642375349998474, 0.5770720839500427], [0.5320335030555725, 0.6040176749229431], [0.5694613456726074, 0.6140609979629517], [0.5119386911392212, 0.6531468033790588], [0.5778677463531494, 0.6741097569465637], [0.5001667737960815, 0.7004428505897522], [0.5830235481262207, 0.7130347490310669], [0.5244256854057312, 0.6994134783744812], [0.5549448132514954, 0.7041075229644775], [0.5056087374687195, 0.7480143904685974], [0.5774248838424683, 0.757061779499054], [0.4846833646297455, 0.8143370747566223], [0.5854833126068115, 0.826004683971405]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7209159135818481, 0.6621188521385193], [0.6766020655632019, 0.6871621608734131], [0.71795654296875, 0.704512357711792], [0.6499307155609131, 0.7316950559616089], [0.7335491180419922, 0.7706617712974548], [0.6445594429969788, 0.7610612511634827], [0.7587499022483826, 0.7917022705078125], [0.6685326099395752, 0.796801745891571], [0.6917673945426941, 0.8059158325195312], [0.6986244916915894, 0.8867842555046082], [0.7074149250984192, 0.899381160736084], [0.7095917463302612, 0.9701833128929138], [0.7007812261581421, 0.9855924248695374]]","[476, 118]",straight drive,"[3.557, 4.587, 0.623]","[3.993, 4.235, 0.579]","[4.577, 4.261, 0.516]"
1139,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.564145565032959, 0.5768817067146301], [0.5320259928703308, 0.6039735674858093], [0.5694356560707092, 0.6139730215072632], [0.5119628310203552, 0.6530886888504028], [0.5779374837875366, 0.6739787459373474], [0.5001681447029114, 0.700439989566803], [0.5831108093261719, 0.7131100296974182], [0.5244423151016235, 0.6995420455932617], [0.554949939250946, 0.704230010509491], [0.5056968927383423, 0.7476710677146912], [0.5775611996650696, 0.7567179203033447], [0.4846598505973816, 0.8140585422515869], [0.5855399966239929, 0.8257991075515747]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7209030389785767, 0.6621813178062439], [0.6765121221542358, 0.687190055847168], [0.7178674936294556, 0.7044603228569031], [0.6498506665229797, 0.7318810224533081], [0.7335246801376343, 0.7706394791603088], [0.6445951461791992, 0.7610939741134644], [0.7587330937385559, 0.7916646599769592], [0.6684989929199219, 0.7968477010726929], [0.6917347311973572, 0.8059556484222412], [0.6986228227615356, 0.8868114948272705], [0.7074244618415833, 0.8994040489196777], [0.7095823884010315, 0.9702041745185852], [0.7008804082870483, 0.9856510758399963]]","[476, 118]",straight drive,"[3.552, 4.59, 0.623]","[3.933, 4.296, 0.588]","[4.577, 4.261, 0.516]"
1140,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5552409291267395, 0.5773327350616455], [0.5701340436935425, 0.5835672616958618], [0.536615252494812, 0.6114052534103394], [0.5742112994194031, 0.6215128898620605], [0.5195195078849792, 0.6573033928871155], [0.5820752382278442, 0.6735390424728394], [0.5210902690887451, 0.6946244239807129], [0.5807387232780457, 0.7062580585479736], [0.5247581005096436, 0.7075582146644592], [0.5549389123916626, 0.7130002379417419], [0.5165888071060181, 0.7412240505218506], [0.5858560800552368, 0.7469651699066162], [0.4852900505065918, 0.8074749708175659], [0.5837494134902954, 0.8171846866607666]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7144451141357422, 0.6511527299880981], [0.6729003190994263, 0.6782790422439575], [0.7116432785987854, 0.6933132410049438], [0.6471797227859497, 0.7207402586936951], [0.7311274409294128, 0.7524739503860474], [0.6404666304588318, 0.7641346454620361], [0.7547907829284668, 0.7858526706695557], [0.6643325090408325, 0.7886585593223572], [0.6861971616744995, 0.7957245707511902], [0.6823825240135193, 0.8837224245071411], [0.6926062703132629, 0.8945004940032959], [0.6924436092376709, 0.9620097875595093], [0.6904273629188538, 0.9757629632949829]]","[480, 124]",straight drive,"[3.553, 4.59, 0.623]","[3.934, 4.295, 0.587]","[4.575, 4.218, 0.516]"
1141,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5768023133277893, 0.580663800239563], [0.5489881038665771, 0.6070793867111206], [0.5772656202316284, 0.6152753829956055], [0.530121386051178, 0.6551212668418884], [0.5868066549301147, 0.6743386387825012], [0.5296470522880554, 0.6808804273605347], [0.5987556576728821, 0.7017303705215454], [0.5358325242996216, 0.6965508460998535], [0.5604194402694702, 0.6994889974594116], [0.5167781114578247, 0.7493226528167725], [0.5798723697662354, 0.7559302449226379], [0.4914528429508209, 0.8095464110374451], [0.5875422358512878, 0.8213288187980652]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7083158493041992, 0.6412484049797058], [0.66583251953125, 0.67186439037323], [0.7078694105148315, 0.6871795654296875], [0.638809084892273, 0.7221840023994446], [0.723454475402832, 0.7534573674201965], [0.6323186755180359, 0.757570743560791], [0.7445217967033386, 0.7805244326591492], [0.6549816131591797, 0.7816181778907776], [0.6783186197280884, 0.7877708673477173], [0.6791805624961853, 0.8686892986297607], [0.6839239597320557, 0.8790474534034729], [0.6902515292167664, 0.9422276020050049], [0.6780785322189331, 0.9560739994049072]]","[484, 130]",straight drive,"[3.548, 4.593, 0.623]","[3.899, 4.329, 0.592]","[4.579, 4.166, 0.514]"
1142,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5840621590614319, 0.5770535469055176], [0.5556572675704956, 0.600735604763031], [0.5858592987060547, 0.6133351922035217], [0.5360485911369324, 0.6409025192260742], [0.5911811590194702, 0.6707891821861267], [0.5367724895477295, 0.6731316447257996], [0.5911877751350403, 0.7003500461578369], [0.5453983545303345, 0.6918531060218811], [0.5714672803878784, 0.6977720260620117], [0.5211617350578308, 0.7468027472496033], [0.5862464308738708, 0.7593702673912048], [0.4889078140258789, 0.8017666935920715], [0.5876260995864868, 0.818437933921814]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6796442866325378, 0.6264228224754333], [0.6978265047073364, 0.6350587606430054], [0.6595342755317688, 0.6708375215530396], [0.7025471329689026, 0.6831678748130798], [0.6335403323173523, 0.7271685004234314], [0.7212371230125427, 0.7458813190460205], [0.6320968866348267, 0.7702555060386658], [0.7302289009094238, 0.782590389251709], [0.6527749300003052, 0.7883405089378357], [0.678066611289978, 0.7943918704986572], [0.6694161891937256, 0.8663917779922485], [0.68378084897995, 0.8732625246047974], [0.6650533676147461, 0.9499130249023438], [0.6656505465507507, 0.9601536989212036]]","[489, 136]",straight drive,"[3.563, 4.585, 0.622]","[3.864, 4.361, 0.596]","[4.592, 4.105, 0.511]"
1143,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5848230123519897, 0.5720856785774231], [0.5942519903182983, 0.5798443555831909], [0.5662038922309875, 0.6011379957199097], [0.5945032835006714, 0.6163294315338135], [0.551567018032074, 0.6377934813499451], [0.603408694267273, 0.666440486907959], [0.5595153570175171, 0.6742017269134521], [0.6125400066375732, 0.693515419960022], [0.5532248020172119, 0.6891141533851624], [0.5769404172897339, 0.6968814134597778], [0.531705379486084, 0.7415042519569397], [0.5951262712478638, 0.7498777508735657], [0.4998762011528015, 0.7964580059051514], [0.5918614268302917, 0.8102304339408875]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6921882629394531, 0.6381567716598511], [0.6571378111839294, 0.6744030714035034], [0.6955344676971436, 0.6823539733886719], [0.6335204839706421, 0.7237585186958313], [0.7055926322937012, 0.7470582127571106], [0.6289331316947937, 0.7454342246055603], [0.7233749628067017, 0.7780795693397522], [0.647593080997467, 0.7889319658279419], [0.6708913445472717, 0.7917197942733765], [0.6585975885391235, 0.8725122809410095], [0.6734119653701782, 0.8791013360023499], [0.6462947130203247, 0.9486023187637329], [0.6525558233261108, 0.9599661827087402]]","[489, 136]",straight drive,"[3.564, 4.585, 0.622]","[3.811, 4.409, 0.602]","[4.592, 4.105, 0.511]"
1144,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6046959161758423, 0.5776398777961731], [0.5776470899581909, 0.602121889591217], [0.6053630709648132, 0.6158627867698669], [0.5511374473571777, 0.6367034316062927], [0.6028141379356384, 0.6670292019844055], [0.5512343049049377, 0.6528986692428589], [0.6020274758338928, 0.6870612502098083], [0.563386857509613, 0.6968337297439575], [0.5860726237297058, 0.7036052346229553], [0.544001579284668, 0.7432566285133362], [0.597110390663147, 0.7583545446395874], [0.5138711929321289, 0.795485258102417], [0.5928493738174438, 0.8183746337890625]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6648918390274048, 0.6367161870002747], [0.6818552613258362, 0.6423690319061279], [0.647842288017273, 0.6821098327636719], [0.6889079809188843, 0.6889736652374268], [0.6279994249343872, 0.7359400391578674], [0.7069034576416016, 0.7450922727584839], [0.6279312372207642, 0.7746170163154602], [0.7136211395263672, 0.7810195684432983], [0.6399362087249756, 0.7923937439918518], [0.6665202379226685, 0.7949671149253845], [0.6407368183135986, 0.8693966269493103], [0.6702647805213928, 0.8726091384887695], [0.628391444683075, 0.9456526637077332], [0.6571906805038452, 0.9516837000846863]]","[489, 136]",straight drive,"[3.585, 4.575, 0.62]","[3.759, 4.451, 0.608]","[4.592, 4.105, 0.511]"
1145,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6047033071517944, 0.5776674151420593], [0.5775985717773438, 0.601993978023529], [0.6053759455680847, 0.6157732009887695], [0.5510531663894653, 0.6364797353744507], [0.6028063893318176, 0.6669480800628662], [0.5511664748191833, 0.6527993083000183], [0.6020014882087708, 0.6871919631958008], [0.5633398294448853, 0.6966037154197693], [0.5860589146614075, 0.7033940553665161], [0.5439757108688354, 0.7430944442749023], [0.5970740914344788, 0.7582098841667175], [0.5138527750968933, 0.7954124212265015], [0.5927523374557495, 0.8182961344718933]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6649230718612671, 0.6367550492286682], [0.6819067001342773, 0.6424240469932556], [0.6478521227836609, 0.6821019649505615], [0.6889426708221436, 0.6889880895614624], [0.6280204057693481, 0.7359282374382019], [0.7069264054298401, 0.7450928688049316], [0.6279511451721191, 0.7746502161026001], [0.7136082053184509, 0.7810552716255188], [0.639919638633728, 0.792363166809082], [0.6665344834327698, 0.7949425578117371], [0.6406810283660889, 0.8693650960922241], [0.6702896356582642, 0.8725752234458923], [0.628326416015625, 0.9455517530441284], [0.6572589874267578, 0.9515925049781799]]","[489, 136]",straight drive,"[3.586, 4.573, 0.62]","[3.782, 4.432, 0.605]","[4.592, 4.105, 0.511]"
1146,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6089193224906921, 0.5802670121192932], [0.5882437825202942, 0.5986109375953674], [0.6041738390922546, 0.6142619848251343], [0.5661388635635376, 0.6298620700836182], [0.594913125038147, 0.6555674076080322], [0.5670099854469299, 0.6278989315032959], [0.6008092164993286, 0.6464779376983643], [0.5703664422035217, 0.685515820980072], [0.5845794081687927, 0.6917405724525452], [0.5502999424934387, 0.7436716556549072], [0.5897200107574463, 0.7578839063644409], [0.5283247232437134, 0.8028500080108643], [0.5859719514846802, 0.8253846168518066]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6514380574226379, 0.6358263492584229], [0.672849178314209, 0.6401574015617371], [0.6411257982254028, 0.6836465001106262], [0.6820055246353149, 0.6902544498443604], [0.6237431764602661, 0.7438855767250061], [0.6923660039901733, 0.7545508742332458], [0.6236225366592407, 0.7892279624938965], [0.7014053463935852, 0.7895389795303345], [0.6383345723152161, 0.8008438348770142], [0.6655068397521973, 0.8025325536727905], [0.6362708806991577, 0.8833415508270264], [0.664085328578949, 0.8906195759773254], [0.6270025968551636, 0.9513156414031982], [0.6536160111427307, 0.9657118916511536]]","[503, 167]",straight drive,"[3.585, 4.573, 0.62]","[3.783, 4.432, 0.605]","[4.709, 3.672, 0.473]"
1147,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6119152307510376, 0.5660984516143799], [0.0, 0.0], [0.5930008292198181, 0.5941008925437927], [0.6162756085395813, 0.6043307185173035], [0.5720361471176147, 0.6110082268714905], [0.6073732376098633, 0.6257933378219604], [0.5731667280197144, 0.6104439496994019], [0.0, 0.0], [0.5772513747215271, 0.6902090907096863], [0.5953667759895325, 0.6951972842216492], [0.5602560043334961, 0.7482561469078064], [0.6002605557441711, 0.7540393471717834], [0.5413695573806763, 0.8073779344558716], [0.5926228761672974, 0.8175801634788513]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6443504095077515, 0.6388442516326904], [0.6620701551437378, 0.6403725743293762], [0.629187285900116, 0.6863568425178528], [0.6711379289627075, 0.6883151531219482], [0.6096922159194946, 0.7443327903747559], [0.6870659589767456, 0.7500187158584595], [0.6099191904067993, 0.7916763424873352], [0.690774142742157, 0.796372652053833], [0.6309048533439636, 0.8030010461807251], [0.6589310169219971, 0.8047552108764648], [0.6255137920379639, 0.8801117539405823], [0.6636934280395508, 0.8825597763061523], [0.6106445789337158, 0.9542380571365356], [0.652126669883728, 0.9577571153640747]]","[508, 180]",straight drive,"[3.555, 4.589, 0.623]","[3.76, 4.451, 0.608]","[4.803, 3.417, 0.444]"
1148,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6101229190826416, 0.5631870031356812], [0.0, 0.0], [0.5950092077255249, 0.5973910689353943], [0.6302421689033508, 0.6065086722373962], [0.5775617957115173, 0.6488960981369019], [0.0, 0.0], [0.5750548839569092, 0.702551007270813], [0.0, 0.0], [0.5872787237167358, 0.7202770709991455], [0.6115443110466003, 0.7241078615188599], [0.5784766674041748, 0.8102495074272156], [0.605134904384613, 0.8143914341926575], [0.5747321844100952, 0.8939594030380249], [0.5999352931976318, 0.9010424017906189]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6366242170333862, 0.6386425495147705], [0.654882550239563, 0.6405385136604309], [0.6224241852760315, 0.6871803998947144], [0.6638941168785095, 0.6889092326164246], [0.6068779826164246, 0.7487082481384277], [0.6771383881568909, 0.7518547177314758], [0.6113467216491699, 0.7944139838218689], [0.6791685223579407, 0.7966216206550598], [0.6231499910354614, 0.8020256757736206], [0.6525856256484985, 0.8023460507392883], [0.6134339570999146, 0.8842580914497375], [0.6583799123764038, 0.8852612972259521], [0.6009681820869446, 0.961232602596283], [0.6553909778594971, 0.9632617235183716]]","[513, 193]",straight drive,"[3.585, 4.573, 0.62]","[3.759, 4.451, 0.608]","[4.929, 3.109, 0.407]"
1149,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6353520154953003, 0.5670417547225952], [0.602902352809906, 0.5979151129722595], [0.6381833553314209, 0.6006936430931091], [0.5843490958213806, 0.6512858271598816], [0.6355360150337219, 0.6567301154136658], [0.0, 0.0], [0.0, 0.0], [0.5986216068267822, 0.7046055197715759], [0.62209552526474, 0.7059658765792847], [0.5944404602050781, 0.7814925312995911], [0.618681788444519, 0.7833215594291687], [0.5904818177223206, 0.8706352114677429], [0.6116088032722473, 0.8736947178840637]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6292425394058228, 0.6263595819473267], [0.6466389894485474, 0.631955623626709], [0.6215388178825378, 0.676818311214447], [0.6584035158157349, 0.6875448226928711], [0.599772572517395, 0.7374215126037598], [0.6668192148208618, 0.7590917944908142], [0.5987629890441895, 0.7796076536178589], [0.667904257774353, 0.7930028438568115], [0.6136236190795898, 0.7917079329490662], [0.642106831073761, 0.795689046382904], [0.5986837148666382, 0.8558977842330933], [0.6499572992324829, 0.8689056634902954], [0.5768123269081116, 0.9296210408210754], [0.6469758749008179, 0.9501115679740906]]","[519, 209]",straight drive,"[3.583, 4.569, 0.623]","[3.768, 4.444, 0.607]","[5.132, 2.645, 0.349]"
1150,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6191111207008362, 0.6226760149002075], [0.6398630738258362, 0.6250913143157959], [0.6062387824058533, 0.6700834631919861], [0.6468976140022278, 0.6724327802658081], [0.5948886871337891, 0.7315667271614075], [0.6579927802085876, 0.7346095442771912], [0.5996748208999634, 0.7793421149253845], [0.6580075621604919, 0.7815786600112915], [0.6076861023902893, 0.7857579588890076], [0.6363851428031921, 0.7866289615631104], [0.6049290299415588, 0.8734197616577148], [0.6434722542762756, 0.8744420409202576], [0.5996184349060059, 0.9552666544914246], [0.6457594633102417, 0.9573081731796265]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6292425394058228, 0.6263595819473267], [0.6466389894485474, 0.631955623626709], [0.6215388178825378, 0.676818311214447], [0.6584035158157349, 0.6875448226928711], [0.599772572517395, 0.7374215126037598], [0.6668192148208618, 0.7590917944908142], [0.5987629890441895, 0.7796076536178589], [0.667904257774353, 0.7930028438568115], [0.6136236190795898, 0.7917079329490662], [0.642106831073761, 0.795689046382904], [0.5986837148666382, 0.8558977842330933], [0.6499572992324829, 0.8689056634902954], [0.5768123269081116, 0.9296210408210754], [0.6469758749008179, 0.9501115679740906]]","[525, 226]",straight drive,"[3.641, 4.536, 0.617]","[3.768, 4.444, 0.607]","[5.414, 2.03, 0.27]"
1151,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6191111207008362, 0.6226760149002075], [0.6398630738258362, 0.6250913143157959], [0.6062387824058533, 0.6700834631919861], [0.6468976140022278, 0.6724327802658081], [0.5948886871337891, 0.7315667271614075], [0.6579927802085876, 0.7346095442771912], [0.5996748208999634, 0.7793421149253845], [0.6580075621604919, 0.7815786600112915], [0.6076861023902893, 0.7857579588890076], [0.6363851428031921, 0.7866289615631104], [0.6049290299415588, 0.8734197616577148], [0.6434722542762756, 0.8744420409202576], [0.5996184349060059, 0.9552666544914246], [0.6457594633102417, 0.9573081731796265]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6191717982292175, 0.6224272847175598], [0.6399129629135132, 0.6248524785041809], [0.6062703132629395, 0.6700384616851807], [0.6469210386276245, 0.6723937392234802], [0.5948962569236755, 0.7315793633460999], [0.6580034494400024, 0.7346086502075195], [0.5997428894042969, 0.7793368101119995], [0.6580933332443237, 0.781554102897644], [0.6077536344528198, 0.7858645915985107], [0.6364279985427856, 0.7867533564567566], [0.6051737070083618, 0.8735629320144653], [0.6435219049453735, 0.8745958209037781], [0.5999285578727722, 0.9554229974746704], [0.6457458734512329, 0.9574848413467407]]","[525, 226]",straight drive,"[3.641, 4.536, 0.617]","[3.743, 4.463, 0.61]","[5.414, 2.03, 0.27]"
1152,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6122756600379944, 0.6218178272247314], [0.6332382559776306, 0.6236881017684937], [0.6052007675170898, 0.6660561561584473], [0.6414145231246948, 0.6719475388526917], [0.5910967588424683, 0.7189071774482727], [0.648574709892273, 0.7354868650436401], [0.5946934223175049, 0.7518240213394165], [0.6490345001220703, 0.7707734704017639], [0.6028529405593872, 0.7759609818458557], [0.6298258900642395, 0.77793288230896], [0.5992782115936279, 0.8531132936477661], [0.6380207538604736, 0.8586093187332153], [0.5912122130393982, 0.9331916570663452], [0.6432140469551086, 0.942240297794342]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6191717982292175, 0.6224272847175598], [0.6399129629135132, 0.6248524785041809], [0.6062703132629395, 0.6700384616851807], [0.6469210386276245, 0.6723937392234802], [0.5948962569236755, 0.7315793633460999], [0.6580034494400024, 0.7346086502075195], [0.5997428894042969, 0.7793368101119995], [0.6580933332443237, 0.781554102897644], [0.6077536344528198, 0.7858645915985107], [0.6364279985427856, 0.7867533564567566], [0.6051737070083618, 0.8735629320144653], [0.6435219049453735, 0.8745958209037781], [0.5999285578727722, 0.9554229974746704], [0.6457458734512329, 0.9574848413467407]]","[525, 226]",straight drive,"[3.734, 4.47, 0.611]","[3.743, 4.463, 0.61]","[5.414, 2.03, 0.27]"
1153,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6122756600379944, 0.6218178272247314], [0.6332382559776306, 0.6236881017684937], [0.6052007675170898, 0.6660561561584473], [0.6414145231246948, 0.6719475388526917], [0.5910967588424683, 0.7189071774482727], [0.648574709892273, 0.7354868650436401], [0.5946934223175049, 0.7518240213394165], [0.6490345001220703, 0.7707734704017639], [0.6028529405593872, 0.7759609818458557], [0.6298258900642395, 0.77793288230896], [0.5992782115936279, 0.8531132936477661], [0.6380207538604736, 0.8586093187332153], [0.5912122130393982, 0.9331916570663452], [0.6432140469551086, 0.942240297794342]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6121039390563965, 0.6076844334602356], [0.6294127702713013, 0.6114543676376343], [0.5991136431694031, 0.6551743745803833], [0.6356838345527649, 0.6601219177246094], [0.5872209072113037, 0.7096224427223206], [0.6448817253112793, 0.7164489030838013], [0.5914075374603271, 0.7417653203010559], [0.6456471681594849, 0.7458673119544983], [0.5971813797950745, 0.7655065655708313], [0.6245964765548706, 0.7675644159317017], [0.5872139930725098, 0.8418771624565125], [0.6315292119979858, 0.8442181348800659], [0.5792275667190552, 0.9155049920082092], [0.6369084119796753, 0.9189130067825317]]","[525, 226]",straight drive,"[3.734, 4.47, 0.611]","[3.734, 4.47, 0.611]","[5.414, 2.03, 0.27]"
