Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
124,"[[0.3354225754737854, 0.3798607289791107], [0.3370499014854431, 0.3727428913116455], [0.0, 0.0], [0.344323992729187, 0.374647319316864], [0.0, 0.0], [0.35934948921203613, 0.41461992263793945], [0.3516058027744293, 0.41060328483581543], [0.37517374753952026, 0.4633304476737976], [0.34767699241638184, 0.4499262571334839], [0.37802696228027344, 0.5115581750869751], [0.3306354582309723, 0.48440614342689514], [0.3665309548377991, 0.5141981244087219], [0.36250248551368713, 0.5114010572433472], [0.3597452640533447, 0.585391104221344], [0.3562028110027313, 0.5823639035224915], [0.3664669692516327, 0.6518326997756958], [0.3581480383872986, 0.6453670859336853]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48792022466659546, 0.3925498127937317], [0.5051451921463013, 0.38866493105888367], [0.48258739709854126, 0.42642882466316223], [0.517831027507782, 0.42042791843414307], [0.47673600912094116, 0.4771408438682556], [0.533741295337677, 0.4693964719772339], [0.4814089238643646, 0.5172318816184998], [0.5389587879180908, 0.5103512406349182], [0.4960401654243469, 0.51953125], [0.5193179249763489, 0.5178836584091187], [0.5030030012130737, 0.5900871157646179], [0.5250203013420105, 0.5886213779449463], [0.5066839456558228, 0.6627665162086487], [0.5274374485015869, 0.6585543155670166]]","[140, 238]",straight lob,"[np.float64(4.96), np.float64(2.803), np.float64(0.378)]","[np.float64(5.976), np.float64(0.855), np.float64(0.115)]","[np.float64(3.727), np.float64(4.48), np.float64(0.608)]",1 hit the ball
125,"[[0.33151882886886597, 0.385336309671402], [0.334179162979126, 0.3778448700904846], [0.32998543977737427, 0.3787546753883362], [0.34540170431137085, 0.37704089283943176], [0.0, 0.0], [0.36328965425491333, 0.41337132453918457], [0.33693528175354004, 0.4133203625679016], [0.3806275725364685, 0.46261659264564514], [0.33091044425964355, 0.4554879069328308], [0.37697070837020874, 0.4993467628955841], [0.31685739755630493, 0.48119232058525085], [0.3687695860862732, 0.514644980430603], [0.35286927223205566, 0.5134202241897583], [0.3587133586406708, 0.5858246088027954], [0.3496628403663635, 0.5840004682540894], [0.36492666602134705, 0.6556026935577393], [0.35770300030708313, 0.6511403918266296]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4872548580169678, 0.3902469277381897], [0.5047959089279175, 0.38537296652793884], [0.48369431495666504, 0.42333710193634033], [0.517989993095398, 0.4152801036834717], [0.47892412543296814, 0.47543835639953613], [0.5330031514167786, 0.463517963886261], [0.4803787171840668, 0.514607310295105], [0.5354335308074951, 0.5054794549942017], [0.4967746138572693, 0.5138146877288818], [0.5197731852531433, 0.5108633041381836], [0.5019317269325256, 0.5847912430763245], [0.5254347920417786, 0.581981897354126], [0.5039854049682617, 0.6589578986167908], [0.5285615921020508, 0.6528184413909912]]","[133, 234]",straight lob,"[np.float64(4.891), np.float64(2.924), np.float64(0.394)]","[np.float64(6.008), np.float64(0.793), np.float64(0.107)]","[np.float64(3.467), np.float64(4.625), np.float64(0.629)]",1 hit the ball
126,"[[0.3263632357120514, 0.3905562460422516], [0.3296031355857849, 0.38267606496810913], [0.324954092502594, 0.3839903175830841], [0.34064051508903503, 0.3788397014141083], [0.0, 0.0], [0.3551451563835144, 0.4099216163158417], [0.33160728216171265, 0.41243571043014526], [0.36367565393447876, 0.4612939655780792], [0.32644230127334595, 0.4582168161869049], [0.35121849179267883, 0.4898868203163147], [0.31212443113327026, 0.4814765155315399], [0.3596961498260498, 0.5118758082389832], [0.34525489807128906, 0.5113705396652222], [0.3468951880931854, 0.5809863805770874], [0.3400591015815735, 0.5794559121131897], [0.356855183839798, 0.6488358974456787], [0.35286957025527954, 0.6451399922370911]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48757404088974, 0.38657939434051514], [0.503144383430481, 0.3815590441226959], [0.48481878638267517, 0.4208371937274933], [0.5179075002670288, 0.4116833209991455], [0.48024481534957886, 0.47302284836769104], [0.5331295728683472, 0.4591313600540161], [0.4789277911186218, 0.5096782445907593], [0.5326521992683411, 0.4996608793735504], [0.49857011437416077, 0.5089872479438782], [0.5209001302719116, 0.5053138136863708], [0.5010825991630554, 0.579323947429657], [0.525091290473938, 0.5759371519088745], [0.5035446882247925, 0.6517021656036377], [0.5287621021270752, 0.6440755724906921]]","[125, 232]",straight lob,"[np.float64(4.916), np.float64(2.881), np.float64(0.388)]","[np.float64(6.048), np.float64(0.712), np.float64(0.096)]","[np.float64(3.153), np.float64(4.674), np.float64(0.637)]",1 hit the ball
127,"[[0.3166176974773407, 0.38833898305892944], [0.31983086466789246, 0.380876362323761], [0.31623122096061707, 0.3815591633319855], [0.33234864473342896, 0.3791346549987793], [0.0, 0.0], [0.3488619923591614, 0.41509801149368286], [0.32648760080337524, 0.41317489743232727], [0.36283716559410095, 0.47235560417175293], [0.3217133581638336, 0.4587705731391907], [0.3568977415561676, 0.5161160230636597], [0.30594223737716675, 0.486014187335968], [0.35112082958221436, 0.515593409538269], [0.3374289870262146, 0.5127372145652771], [0.33773189783096313, 0.5839837193489075], [0.33085501194000244, 0.5808854103088379], [0.34953242540359497, 0.6507403254508972], [0.3435072898864746, 0.6438355445861816]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48839664459228516, 0.3830356299877167], [0.5030525922775269, 0.3786788880825043], [0.48552146553993225, 0.417791485786438], [0.5188227891921997, 0.41039687395095825], [0.47936922311782837, 0.4680941700935364], [0.5329797267913818, 0.4543856382369995], [0.4762641489505768, 0.5018724203109741], [0.5315727591514587, 0.49118325114250183], [0.4974364638328552, 0.5089258551597595], [0.5198179483413696, 0.5058004260063171], [0.5001291036605835, 0.5789613723754883], [0.5257962942123413, 0.575674295425415], [0.5045469999313354, 0.651399552822113], [0.5323740839958191, 0.644967794418335]]","[117, 230]",straight lob,"[np.float64(4.926), np.float64(2.861), np.float64(0.386)]","[np.float64(6.061), np.float64(0.687), np.float64(0.093)]","[np.float64(2.662), np.float64(4.469), np.float64(0.611)]",1 hit the ball
128,"[[0.3059324622154236, 0.3883957266807556], [0.3092152178287506, 0.38118964433670044], [0.0, 0.0], [0.32282018661499023, 0.3801519274711609], [0.0, 0.0], [0.3419479429721832, 0.41759732365608215], [0.3167226016521454, 0.41659900546073914], [0.3588985502719879, 0.4755267798900604], [0.31374648213386536, 0.4618566334247589], [0.3517787754535675, 0.5189521312713623], [0.2983517050743103, 0.48762375116348267], [0.3444322943687439, 0.5206372737884521], [0.32828831672668457, 0.5179418921470642], [0.33186691999435425, 0.5862971544265747], [0.3169265687465668, 0.5830347537994385], [0.3498819172382355, 0.653499186038971], [0.33167189359664917, 0.6466102600097656]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48571985960006714, 0.37724024057388306], [0.5024977326393127, 0.37235233187675476], [0.48419666290283203, 0.4109437167644501], [0.5173701047897339, 0.4028424024581909], [0.4801296293735504, 0.46207377314567566], [0.5303773880004883, 0.4470983147621155], [0.4765605032444, 0.4947695732116699], [0.5278849601745605, 0.48322296142578125], [0.49600863456726074, 0.502284824848175], [0.5184739828109741, 0.49858564138412476], [0.4979109764099121, 0.5735406279563904], [0.5225127339363098, 0.5696834325790405], [0.5025709867477417, 0.6465744972229004], [0.5296138525009155, 0.6393660306930542]]","[109, 229]",straight lob,"[np.float64(4.875), np.float64(2.952), np.float64(0.398)]","[np.float64(6.074), np.float64(0.66), np.float64(0.089)]","[np.float64(1.98), np.float64(3.775), np.float64(0.522)]",1 hit the ball
129,"[[0.3002529740333557, 0.38902202248573303], [0.3030250668525696, 0.38119474053382874], [0.29973509907722473, 0.38210219144821167], [0.3157944083213806, 0.3793240487575531], [0.0, 0.0], [0.33485153317451477, 0.41662758588790894], [0.30901721119880676, 0.41689741611480713], [0.3526526391506195, 0.47671225666999817], [0.30823442339897156, 0.4644358456134796], [0.34421372413635254, 0.5300005078315735], [0.291876882314682, 0.4963809847831726], [0.339921236038208, 0.522182822227478], [0.3217926025390625, 0.5204654932022095], [0.3330366611480713, 0.5938423275947571], [0.30424630641937256, 0.5918543338775635], [0.35021036863327026, 0.6666119694709778], [0.3089592158794403, 0.661182701587677]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48667263984680176, 0.3696325123310089], [0.0, 0.0], [0.48498591780662537, 0.4038117229938507], [0.5173445343971252, 0.3974165618419647], [0.48222869634628296, 0.45266008377075195], [0.5294172167778015, 0.44098299741744995], [0.48122501373291016, 0.4793602526187897], [0.5274282097816467, 0.469410240650177], [0.49603503942489624, 0.4949890077114105], [0.5181673765182495, 0.49210411310195923], [0.4963472783565521, 0.5657679438591003], [0.5218498110771179, 0.5627599358558655], [0.5005865097045898, 0.637962281703949], [0.5289431810379028, 0.6320309042930603]]","[99, 229]",straight lob,"[np.float64(4.799), np.float64(3.083), np.float64(0.416)]","[np.float64(6.087), np.float64(0.633), np.float64(0.085)]","[np.float64(2.469), np.float64(5.33), np.float64(0.772)]",1 hit the ball
130,"[[0.29004430770874023, 0.38945236802101135], [0.2926529049873352, 0.38107889890670776], [0.0, 0.0], [0.30738964676856995, 0.379901260137558], [0.0, 0.0], [0.3277988135814667, 0.41842228174209595], [0.3041215240955353, 0.4198340177536011], [0.34646010398864746, 0.4739185869693756], [0.3055676519870758, 0.46316468715667725], [0.3353744149208069, 0.5249487161636353], [0.28352588415145874, 0.49473077058792114], [0.3336556553840637, 0.5259332656860352], [0.315311461687088, 0.5244672894477844], [0.3337904214859009, 0.5976665616035461], [0.29387181997299194, 0.5961252450942993], [0.35280442237854004, 0.6696606874465942], [0.2911655008792877, 0.6648300290107727]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48594802618026733, 0.3668605089187622], [0.0, 0.0], [0.48295778036117554, 0.40058115124702454], [0.514649510383606, 0.3944326639175415], [0.47661828994750977, 0.44522884488105774], [0.5261114239692688, 0.43529993295669556], [0.4748954176902771, 0.4590928256511688], [0.5242379903793335, 0.45158258080482483], [0.49717316031455994, 0.48844459652900696], [0.5188469886779785, 0.4861251711845398], [0.4948081970214844, 0.5581135153770447], [0.5211361646652222, 0.556079089641571], [0.49950581789016724, 0.6269330382347107], [0.5275327563285828, 0.6209424138069153]]","[90, 230]",straight lob,"[np.float64(4.715), np.float64(3.226), np.float64(0.435)]","[np.float64(6.085), np.float64(0.638), np.float64(0.086)]","[np.float64(2.757), np.float64(6.265), np.float64(0.949)]",1 hit the ball
131,"[[0.2813650071620941, 0.38969188928604126], [0.28375545144081116, 0.37992173433303833], [0.0, 0.0], [0.29744040966033936, 0.37632888555526733], [0.0, 0.0], [0.32324641942977905, 0.4164099395275116], [0.2983832061290741, 0.42126184701919556], [0.340404748916626, 0.4751628041267395], [0.29687127470970154, 0.46851348876953125], [0.32859331369400024, 0.5212014317512512], [0.27720850706100464, 0.49372896552085876], [0.32724958658218384, 0.5312377214431763], [0.30762457847595215, 0.5310583710670471], [0.32977819442749023, 0.6098356246948242], [0.28256604075431824, 0.6135355234146118], [0.3469200134277344, 0.6799651980400085], [0.27727657556533813, 0.6843753457069397]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4830195903778076, 0.3612268567085266], [0.0, 0.0], [0.4811813235282898, 0.3944358825683594], [0.5138088464736938, 0.3884178102016449], [0.4766395688056946, 0.4422505795955658], [0.5243436098098755, 0.43240785598754883], [0.4763030409812927, 0.4649415612220764], [0.5230907201766968, 0.45666012167930603], [0.4938245713710785, 0.4870912730693817], [0.5163474082946777, 0.48467817902565], [0.4926765561103821, 0.5572545528411865], [0.5193195939064026, 0.5548759698867798], [0.49576854705810547, 0.626533567905426], [0.5252803564071655, 0.6210763454437256]]","[80, 232]",straight lob,"[np.float64(4.583), np.float64(3.441), np.float64(0.465)]","[np.float64(6.093), np.float64(0.622), np.float64(0.084)]","[np.float64(3.044), np.float64(6.692), np.float64(1.035)]",1 hit the ball
132,"[[0.274232417345047, 0.3946882486343384], [0.27730411291122437, 0.38429784774780273], [0.2713247239589691, 0.3875584900379181], [0.290894091129303, 0.38213247060775757], [0.0, 0.0], [0.31422168016433716, 0.42312324047088623], [0.28881579637527466, 0.43146613240242004], [0.3332142233848572, 0.48639941215515137], [0.28349435329437256, 0.48496976494789124], [0.3180326223373413, 0.5328037738800049], [0.2673938572406769, 0.49881431460380554], [0.3215201497077942, 0.5385891199111938], [0.3016557991504669, 0.5395295023918152], [0.3212014138698578, 0.6170283555984497], [0.2754529118537903, 0.6202377080917358], [0.3389297127723694, 0.6904754042625427], [0.26560506224632263, 0.6901704668998718]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4819733500480652, 0.35928043723106384], [0.0, 0.0], [0.480516254901886, 0.39272862672805786], [0.5122252702713013, 0.38645532727241516], [0.4762691557407379, 0.43983954191207886], [0.5241624116897583, 0.42892101407051086], [0.4743431508541107, 0.4638751447200775], [0.5226914286613464, 0.455189049243927], [0.4924348294734955, 0.48330143094062805], [0.5143041610717773, 0.4806187152862549], [0.49213337898254395, 0.5507078170776367], [0.5182369947433472, 0.5479349493980408], [0.4960435926914215, 0.6160013675689697], [0.525353193283081, 0.6101213097572327]]","[69, 234]",straight lob,"[np.float64(4.454), np.float64(3.641), np.float64(0.492)]","[np.float64(6.103), np.float64(0.602), np.float64(0.081)]","[np.float64(3.406), np.float64(6.788), np.float64(1.055)]",1 hit the ball
133,"[[0.266963392496109, 0.40358784794807434], [0.27055540680885315, 0.3927231729030609], [0.26424601674079895, 0.39635929465293884], [0.28493112325668335, 0.39176851511001587], [0.0, 0.0], [0.30893674492836, 0.43248459696769714], [0.281008780002594, 0.4421736001968384], [0.3258436620235443, 0.49254167079925537], [0.27561983466148376, 0.48945164680480957], [0.31269726157188416, 0.5361459255218506], [0.26255398988723755, 0.5022333264350891], [0.31365329027175903, 0.5462470054626465], [0.2908480763435364, 0.5477510094642639], [0.321179062128067, 0.6228088736534119], [0.2684076428413391, 0.6268154382705688], [0.33749672770500183, 0.6983793377876282], [0.2552144527435303, 0.7003958225250244]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48215222358703613, 0.3598603904247284], [0.0, 0.0], [0.48199424147605896, 0.3936733305454254], [0.5090993642807007, 0.38756945729255676], [0.47893476486206055, 0.44029971957206726], [0.5220454931259155, 0.42919567227363586], [0.4753960072994232, 0.46997153759002686], [0.5193893909454346, 0.4601062834262848], [0.4928185045719147, 0.4782666563987732], [0.5117076635360718, 0.47514042258262634], [0.4912551939487457, 0.5416542887687683], [0.5167763233184814, 0.5386412143707275], [0.496412992477417, 0.6022132039070129], [0.525786280632019, 0.5958856344223022]]","[58, 239]",straight lob,"[np.float64(4.415), np.float64(3.697), np.float64(0.5)]","[np.float64(6.09), np.float64(0.627), np.float64(0.084)]","[np.float64(3.523), np.float64(6.76), np.float64(1.049)]",1 hit the ball
134,"[[0.2592710852622986, 0.41241395473480225], [0.2622806131839752, 0.400964617729187], [0.0, 0.0], [0.2756071090698242, 0.3978404104709625], [0.0, 0.0], [0.30128511786460876, 0.4380806088447571], [0.27505916357040405, 0.4498796761035919], [0.32202038168907166, 0.49896180629730225], [0.26942646503448486, 0.49819135665893555], [0.3052052855491638, 0.5400534868240356], [0.2505190968513489, 0.5084781050682068], [0.30438297986984253, 0.5555610060691833], [0.28337302803993225, 0.5570584535598755], [0.3084560036659241, 0.632682740688324], [0.2607646584510803, 0.6365320682525635], [0.32847097516059875, 0.7000979781150818], [0.25390616059303284, 0.7025561928749084]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48109132051467896, 0.36225125193595886], [0.0, 0.0], [0.4811568856239319, 0.3956316113471985], [0.5087518692016602, 0.3886559307575226], [0.4773027002811432, 0.4434763491153717], [0.5217385292053223, 0.4311213195323944], [0.4726963937282562, 0.475856751203537], [0.518584668636322, 0.465178906917572], [0.4928456246852875, 0.47916340827941895], [0.5115805864334106, 0.47568419575691223], [0.4926312565803528, 0.5438603758811951], [0.5146685242652893, 0.5405405163764954], [0.49839216470718384, 0.6046178936958313], [0.5216223001480103, 0.5976472496986389]]","[45, 245]",angled_crosscourt lob,"[np.float64(4.344), np.float64(3.8), np.float64(0.514)]","[np.float64(6.106), np.float64(0.595), np.float64(0.08)]","[np.float64(3.624), np.float64(6.705), np.float64(1.037)]",1 hit the ball
135,"[[0.252045214176178, 0.42095184326171875], [0.2546543776988983, 0.41077736020088196], [0.25024256110191345, 0.41364505887031555], [0.26809757947921753, 0.4054276645183563], [0.0, 0.0], [0.29501593112945557, 0.440236359834671], [0.26303809881210327, 0.45552581548690796], [0.31690317392349243, 0.49581366777420044], [0.26229143142700195, 0.5108204483985901], [0.30305832624435425, 0.5360177159309387], [0.23946674168109894, 0.5197975039482117], [0.29996365308761597, 0.5602928996086121], [0.27483803033828735, 0.5625855922698975], [0.3069293797016144, 0.6337063908576965], [0.24858343601226807, 0.6375529170036316], [0.3261880576610565, 0.707958996295929], [0.2455914467573166, 0.7050544023513794]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4799228310585022, 0.3620285987854004], [0.0, 0.0], [0.4796014726161957, 0.39576321840286255], [0.5080716013908386, 0.3875875174999237], [0.4749518036842346, 0.44348546862602234], [0.521253228187561, 0.4294835329055786], [0.4659997820854187, 0.47591570019721985], [0.5161668658256531, 0.4661675691604614], [0.49242934584617615, 0.47880470752716064], [0.5118154883384705, 0.47525855898857117], [0.4934065341949463, 0.545680046081543], [0.515973687171936, 0.5420605540275574], [0.4985576570034027, 0.6097514033317566], [0.5237565040588379, 0.6020224690437317]]","[32, 253]",angled_crosscourt lob,"[np.float64(4.3), np.float64(3.86), np.float64(0.522)]","[np.float64(6.129), np.float64(0.549), np.float64(0.074)]","[np.float64(3.636), np.float64(6.704), np.float64(1.036)]",1 hit the ball
136,"[[0.24423332512378693, 0.4238358736038208], [0.24686427414417267, 0.4132898449897766], [0.0, 0.0], [0.26108184456825256, 0.40726789832115173], [0.0, 0.0], [0.2887638211250305, 0.4424054026603699], [0.2594144344329834, 0.46052297949790955], [0.31121930480003357, 0.4945515990257263], [0.2587812542915344, 0.5126726627349854], [0.3015604615211487, 0.5292450785636902], [0.23217478394508362, 0.5176271200180054], [0.2959892153739929, 0.5610929131507874], [0.2733217179775238, 0.5649986267089844], [0.2999159097671509, 0.6313356757164001], [0.24799387156963348, 0.6380639672279358], [0.31788671016693115, 0.7103915810585022], [0.24807946383953094, 0.7093793153762817]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4814710021018982, 0.36158379912376404], [0.0, 0.0], [0.4804653227329254, 0.3951936960220337], [0.5080736875534058, 0.38802579045295715], [0.47482985258102417, 0.441611111164093], [0.5210126638412476, 0.4287990927696228], [0.4656286835670471, 0.4703996479511261], [0.516552209854126, 0.46150538325309753], [0.4920627474784851, 0.4768088459968567], [0.5106924772262573, 0.4736262857913971], [0.4931491017341614, 0.5409564971923828], [0.5144097208976746, 0.5377134680747986], [0.4983174204826355, 0.6026744246482849], [0.5214271545410156, 0.5956750512123108]]","[22, 258]",slight_crosscourt lob,"[np.float64(4.298), np.float64(3.862), np.float64(0.523)]","[np.float64(6.099), np.float64(0.61), np.float64(0.082)]","[np.float64(3.679), np.float64(6.666), np.float64(1.028)]",1 hit the ball
137,"[[0.2376312017440796, 0.428481787443161], [0.2396559715270996, 0.41785699129104614], [0.0, 0.0], [0.2529451847076416, 0.41227227449417114], [0.0, 0.0], [0.28123578429222107, 0.44474488496780396], [0.25599732995033264, 0.46892544627189636], [0.30862700939178467, 0.49273231625556946], [0.25423187017440796, 0.5238911509513855], [0.2993103861808777, 0.5302896499633789], [0.22596056759357452, 0.5205703973770142], [0.29337212443351746, 0.5662528276443481], [0.2741052508354187, 0.5721343159675598], [0.2887217700481415, 0.6345829367637634], [0.2433491200208664, 0.6432737708091736], [0.31232577562332153, 0.7150577306747437], [0.24958375096321106, 0.710841178894043]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48094820976257324, 0.3577025234699249], [0.492649644613266, 0.3533080220222473], [0.4797087609767914, 0.3907058835029602], [0.5075237154960632, 0.3832798898220062], [0.47499266266822815, 0.43668967485427856], [0.5201579928398132, 0.42375972867012024], [0.467245876789093, 0.4631061851978302], [0.5162560939788818, 0.4542631506919861], [0.4910769462585449, 0.47275465726852417], [0.5098058581352234, 0.46947622299194336], [0.49346476793289185, 0.537135899066925], [0.513347327709198, 0.53388911485672], [0.4980621337890625, 0.600524365901947], [0.5189940929412842, 0.5935643315315247]]","[30, 250]",angled_crosscourt lob,"[np.float64(4.241), np.float64(3.939), np.float64(0.533)]","[np.float64(6.107), np.float64(0.593), np.float64(0.08)]","[np.float64(3.752), np.float64(6.547), np.float64(1.004)]",1 hit the ball
138,"[[0.22950315475463867, 0.4373447000980377], [0.23243287205696106, 0.42607349157333374], [0.2279677391052246, 0.43021655082702637], [0.24873793125152588, 0.4175596535205841], [0.0, 0.0], [0.2777113914489746, 0.44841545820236206], [0.24743962287902832, 0.463693231344223], [0.31415125727653503, 0.4955115020275116], [0.25229158997535706, 0.5098090171813965], [0.3018570840358734, 0.5232477784156799], [0.2177695482969284, 0.5232992768287659], [0.2977159917354584, 0.5715306401252747], [0.2757258713245392, 0.5754902958869934], [0.27852863073349, 0.6392743587493896], [0.2405012547969818, 0.6407760381698608], [0.31193020939826965, 0.7148523926734924], [0.25542837381362915, 0.7148274779319763]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.47989216446876526, 0.3545806407928467], [0.4935712218284607, 0.3503061830997467], [0.4781758785247803, 0.38678714632987976], [0.5062198638916016, 0.3795870542526245], [0.4741453528404236, 0.4311140775680542], [0.5161212682723999, 0.42016875743865967], [0.47104471921920776, 0.45730337500572205], [0.5134063363075256, 0.44838088750839233], [0.4888533055782318, 0.4669792056083679], [0.5079178810119629, 0.4635188579559326], [0.4917157292366028, 0.5264137983322144], [0.5108233094215393, 0.5233322381973267], [0.49699026346206665, 0.5859460234642029], [0.5171633958816528, 0.5796242356300354]]","[38, 246]",angled_crosscourt lob,"[np.float64(4.279), np.float64(3.889), np.float64(0.526)]","[np.float64(6.1), np.float64(0.608), np.float64(0.082)]","[np.float64(3.728), np.float64(6.583), np.float64(1.011)]",1 hit the ball
139,"[[0.2247820645570755, 0.4422236680984497], [0.22684893012046814, 0.43150588870048523], [0.0, 0.0], [0.2430984079837799, 0.42016100883483887], [0.0, 0.0], [0.27190375328063965, 0.44771990180015564], [0.24839957058429718, 0.4645084738731384], [0.30529943108558655, 0.49674904346466064], [0.24434253573417664, 0.520538330078125], [0.2973387837409973, 0.5286261439323425], [0.2178148329257965, 0.5209082961082458], [0.2909637987613678, 0.5713934898376465], [0.27466922998428345, 0.5744102597236633], [0.26962628960609436, 0.6468086838722229], [0.23610499501228333, 0.6502451300621033], [0.29605987668037415, 0.7375771403312683], [0.24520571529865265, 0.7279910445213318]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.47950348258018494, 0.3491188585758209], [0.0, 0.0], [0.4785124361515045, 0.3802257180213928], [0.5062252283096313, 0.37357744574546814], [0.47609424591064453, 0.42371606826782227], [0.5168175101280212, 0.4141056537628174], [0.47451090812683105, 0.45278090238571167], [0.5153151750564575, 0.4438925087451935], [0.4895118772983551, 0.45696717500686646], [0.5082728862762451, 0.4536988437175751], [0.49052363634109497, 0.5170668959617615], [0.5092036724090576, 0.5142035484313965], [0.4961293637752533, 0.5763741731643677], [0.5159927010536194, 0.5702494978904724]]","[45, 242]",slight_crosscourt lob,"[np.float64(4.297), np.float64(3.864), np.float64(0.523)]","[np.float64(6.085), np.float64(0.638), np.float64(0.086)]","[np.float64(3.717), np.float64(6.594), np.float64(1.014)]",1 hit the ball
140,"[[0.22030043601989746, 0.44814181327819824], [0.22207847237586975, 0.43783050775527954], [0.0, 0.0], [0.23786020278930664, 0.4278709888458252], [0.0, 0.0], [0.26593270897865295, 0.4525465667247772], [0.2468968629837036, 0.47045043110847473], [0.3016822934150696, 0.49797993898391724], [0.24030816555023193, 0.5235887169837952], [0.2939504086971283, 0.5357428193092346], [0.21629104018211365, 0.5163730382919312], [0.29278290271759033, 0.57368004322052], [0.28015363216400146, 0.5773414373397827], [0.2634583115577698, 0.6481331586837769], [0.2378118485212326, 0.6510910391807556], [0.2890501618385315, 0.7475360631942749], [0.2454325258731842, 0.731291651725769]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4793192744255066, 0.347303569316864], [0.0, 0.0], [0.47785717248916626, 0.3786431550979614], [0.5062467455863953, 0.37227368354797363], [0.476163387298584, 0.4218975603580475], [0.5164898037910461, 0.4129623472690582], [0.4762248992919922, 0.45072120428085327], [0.5151512026786804, 0.4422699809074402], [0.4883252680301666, 0.45468971133232117], [0.5078033804893494, 0.451537549495697], [0.4888637065887451, 0.5148791074752808], [0.5091953873634338, 0.5121865272521973], [0.4934323728084564, 0.5744658708572388], [0.51605224609375, 0.5686884522438049]]","[52, 240]",slight_crosscourt lob,"[np.float64(4.357), np.float64(3.78), np.float64(0.511)]","[np.float64(6.083), np.float64(0.642), np.float64(0.086)]","[np.float64(3.642), np.float64(6.683), np.float64(1.032)]",1 hit the ball
141,"[[0.2163984328508377, 0.45940718054771423], [0.2184736281633377, 0.44890785217285156], [0.0, 0.0], [0.23517687618732452, 0.437722384929657], [0.0, 0.0], [0.26443910598754883, 0.45958009362220764], [0.24272975325584412, 0.4790486693382263], [0.30171483755111694, 0.5076755285263062], [0.23838286101818085, 0.5314035415649414], [0.2871151268482208, 0.548846960067749], [0.21584272384643555, 0.5154522657394409], [0.29317498207092285, 0.5790325403213501], [0.27915722131729126, 0.582921028137207], [0.2607433497905731, 0.6527882814407349], [0.23744860291481018, 0.6552495360374451], [0.2826838493347168, 0.7582505345344543], [0.24436745047569275, 0.7377503514289856]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.47887906432151794, 0.34597092866897583], [0.4929884374141693, 0.34255218505859375], [0.4768725335597992, 0.3782743811607361], [0.5057134628295898, 0.3722964823246002], [0.4746464192867279, 0.42119309306144714], [0.5163623690605164, 0.41281265020370483], [0.47470059990882874, 0.4502255618572235], [0.5148917436599731, 0.44225072860717773], [0.48680877685546875, 0.4525129199028015], [0.5066417455673218, 0.44940775632858276], [0.4860473573207855, 0.5118327736854553], [0.508121132850647, 0.509238600730896], [0.4911459982395172, 0.5712500214576721], [0.5162868499755859, 0.565647542476654]]","[60, 238]",straight drive,"[np.float64(4.328), np.float64(3.82), np.float64(0.517)]","[np.float64(6.079), np.float64(0.649), np.float64(0.087)]","[np.float64(3.509), np.float64(6.766), np.float64(1.05)]",1 hit the ball
