Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
11,"[[0.2614322304725647, 0.42079395055770874], [0.2627125084400177, 0.4142912030220032], [0.2638329863548279, 0.41120368242263794], [0.2680179476737976, 0.4152962863445282], [0.28511494398117065, 0.40718188881874084], [0.2876461446285248, 0.4511284828186035], [0.2917969822883606, 0.4341939389705658], [0.2820679545402527, 0.516961395740509], [0.28098246455192566, 0.48763084411621094], [0.2546491026878357, 0.5263094305992126], [0.252850741147995, 0.5014142990112305], [0.3138667345046997, 0.5515872240066528], [0.3157598078250885, 0.5422323346138], [0.2850935459136963, 0.6217551827430725], [0.2840363383293152, 0.6116876602172852], [0.31272974610328674, 0.6848858594894409], [0.3038291037082672, 0.6646167039871216]]","[[0.5403987169265747, 0.3459227681159973], [0.5429658889770508, 0.3395971655845642], [0.5415301322937012, 0.33948564529418945], [0.5488436222076416, 0.3433101773262024], [0.5495023131370544, 0.34342658519744873], [0.5537890195846558, 0.37778836488723755], [0.5534718036651611, 0.3772220313549042], [0.5529308319091797, 0.42350485920906067], [0.5504054427146912, 0.42057254910469055], [0.5451592206954956, 0.46306341886520386], [0.5416659712791443, 0.45740941166877747], [0.5493485331535339, 0.45951542258262634], [0.5500646829605103, 0.45686960220336914], [0.5365681648254395, 0.5117062330245972], [0.5402234792709351, 0.5098836421966553], [0.5425757169723511, 0.5644490718841553], [0.5482019782066345, 0.5606618523597717]]","[0, 0]",unknown,"[np.float64(4.739), np.float64(3.184), np.float64(0.43)]","[np.float64(6.286), np.float64(0.233), np.float64(0.031)]","[0, 0, 0]",0 hit the ball
12,"[[0.25624391436576843, 0.42699509859085083], [0.2572181522846222, 0.4191938042640686], [0.2585092782974243, 0.41683992743492126], [0.2640702724456787, 0.4205668866634369], [0.27457156777381897, 0.4160219728946686], [0.2767181694507599, 0.45506560802459717], [0.2911210060119629, 0.43947187066078186], [0.2728230357170105, 0.521172046661377], [0.2780377268791199, 0.4867238700389862], [0.23857375979423523, 0.5049697160720825], [0.2434273064136505, 0.4920826256275177], [0.30700039863586426, 0.5523568391799927], [0.31505104899406433, 0.543599545955658], [0.28009676933288574, 0.6250011324882507], [0.2726900577545166, 0.6068840622901917], [0.3157079219818115, 0.6901951432228088], [0.28746262192726135, 0.6651098728179932]]","[[0.5365599393844604, 0.34229201078414917], [0.5395065546035767, 0.33588507771492004], [0.5380977392196655, 0.3362775444984436], [0.5466994643211365, 0.3391895592212677], [0.5473231673240662, 0.34079813957214355], [0.5513423681259155, 0.37395215034484863], [0.5499175190925598, 0.37425073981285095], [0.549942672252655, 0.41885268688201904], [0.546154797077179, 0.41492584347724915], [0.5435048341751099, 0.456565260887146], [0.5363749265670776, 0.44715240597724915], [0.5446597933769226, 0.45626401901245117], [0.5440980195999146, 0.4540528953075409], [0.5343043208122253, 0.5072881579399109], [0.5356923341751099, 0.5057867169380188], [0.5461319088935852, 0.5584645867347717], [0.5461573600769043, 0.5547894239425659]]","[0, 0]",unknown,"[np.float64(4.616), np.float64(3.388), np.float64(0.457)]","[np.float64(6.329), np.float64(0.144), np.float64(0.019)]","[0, 0, 0]",0 hit the ball
13,"[[0.25384604930877686, 0.43711283802986145], [0.25397053360939026, 0.42947918176651], [0.25616931915283203, 0.42638811469078064], [0.25761863589286804, 0.4301459491252899], [0.26982787251472473, 0.4232989549636841], [0.27086055278778076, 0.4623386859893799], [0.2846583127975464, 0.43884941935539246], [0.26837918162345886, 0.5305394530296326], [0.2698855996131897, 0.4806381165981293], [0.23328372836112976, 0.5048910975456238], [0.23558318614959717, 0.4869595766067505], [0.30317744612693787, 0.5581315755844116], [0.311161071062088, 0.54616379737854], [0.27177929878234863, 0.6268978714942932], [0.26752835512161255, 0.6034220457077026], [0.3060685098171234, 0.6950641870498657], [0.28297799825668335, 0.6678194403648376]]","[[0.5333341956138611, 0.34099164605140686], [0.5362461805343628, 0.33447426557540894], [0.5349963307380676, 0.334902286529541], [0.5434320569038391, 0.3371376395225525], [0.5445757508277893, 0.33877724409103394], [0.5471475720405579, 0.3706490397453308], [0.5480271577835083, 0.3711372911930084], [0.5456923842430115, 0.4148086607456207], [0.5440016984939575, 0.41120392084121704], [0.5402504205703735, 0.4509619474411011], [0.5338114500045776, 0.44102275371551514], [0.5413479208946228, 0.4539887309074402], [0.5425063371658325, 0.45197606086730957], [0.5304299592971802, 0.5022733211517334], [0.5331571102142334, 0.5009978413581848], [0.5424743890762329, 0.5539129972457886], [0.5439743399620056, 0.5505936741828918]]","[206, 81]",unknown,"[np.float64(4.554), np.float64(3.486), np.float64(0.471)]","[np.float64(6.327), np.float64(0.149), np.float64(0.02)]","[6.4, 0, np.float64(0.22009602441883236)]",0 hit the ball
14,"[[0.2460062950849533, 0.44250208139419556], [0.24722334742546082, 0.43605300784111023], [0.24749886989593506, 0.4327341616153717], [0.2516683042049408, 0.437240332365036], [0.2657695412635803, 0.4282165467739105], [0.26986613869667053, 0.46968215703964233], [0.27720433473587036, 0.4513361155986786], [0.26405808329582214, 0.5289641618728638], [0.266797810792923, 0.4978008270263672], [0.23447664082050323, 0.5275543332099915], [0.23743382096290588, 0.5041196942329407], [0.30125707387924194, 0.5624672174453735], [0.3055829405784607, 0.5522412657737732], [0.2616840600967407, 0.6103905439376831], [0.265463650226593, 0.5992159247398376], [0.286331444978714, 0.6909230351448059], [0.2856276035308838, 0.6700722575187683]]","[[0.5315917730331421, 0.33875465393066406], [0.5342242121696472, 0.3321857750415802], [0.5332356095314026, 0.33248192071914673], [0.5413817167282104, 0.33488717675209045], [0.5424176454544067, 0.336075097322464], [0.5450252294540405, 0.36782756447792053], [0.5459345579147339, 0.3678146004676819], [0.5440699458122253, 0.4122643768787384], [0.5419327616691589, 0.40848514437675476], [0.5395849347114563, 0.4501185119152069], [0.5329302549362183, 0.4403122365474701], [0.5378823280334473, 0.45174700021743774], [0.5390456914901733, 0.44955089688301086], [0.5275045037269592, 0.5038439631462097], [0.5300648212432861, 0.5026617050170898], [0.5354903936386108, 0.5585954189300537], [0.5372586846351624, 0.5556000471115112]]","[195, 86]",unknown,"[np.float64(4.425), np.float64(3.684), np.float64(0.498)]","[np.float64(6.338), np.float64(0.127), np.float64(0.017)]","[6.4, 0, np.float64(0.22027811362308225)]",0 hit the ball
15,"[[0.24091264605522156, 0.44916775822639465], [0.24140596389770508, 0.4427318871021271], [0.24149155616760254, 0.4389863610267639], [0.2456820011138916, 0.4434089660644531], [0.2590184807777405, 0.43317753076553345], [0.2651784420013428, 0.4743329882621765], [0.2729201316833496, 0.45375144481658936], [0.2617465555667877, 0.5332880616188049], [0.2634739577770233, 0.5002013444900513], [0.23692002892494202, 0.5366019606590271], [0.23738154768943787, 0.507961094379425], [0.2979988753795624, 0.5598931312561035], [0.3024306297302246, 0.5488877892494202], [0.2567121684551239, 0.6082354187965393], [0.26011180877685547, 0.5969902276992798], [0.27057525515556335, 0.6962404251098633], [0.26910313963890076, 0.6751508116722107]]","[[0.5279075503349304, 0.33831995725631714], [0.5305813550949097, 0.3318392336368561], [0.5293831825256348, 0.33188873529434204], [0.5387579202651978, 0.3342874348163605], [0.5382037162780762, 0.33497801423072815], [0.5436211228370667, 0.3671495318412781], [0.5420247316360474, 0.36675721406936646], [0.5430986881256104, 0.41335952281951904], [0.5383960604667664, 0.4103623330593109], [0.5370581746101379, 0.45499005913734436], [0.5315934419631958, 0.44750159978866577], [0.5378706455230713, 0.4508378207683563], [0.5374046564102173, 0.44851914048194885], [0.5261175632476807, 0.5057942867279053], [0.5265506505966187, 0.5044680237770081], [0.5292953252792358, 0.5651593208312988], [0.5298870801925659, 0.5619614720344543]]","[182, 93]",unknown,"[np.float64(4.398), np.float64(3.723), np.float64(0.503)]","[np.float64(6.336), np.float64(0.131), np.float64(0.018)]","[6.4, 0, np.float64(0.22053291447724532)]",0 hit the ball
16,"[[0.23549480736255646, 0.4539605975151062], [0.23617108166217804, 0.4469529986381531], [0.23484404385089874, 0.4439009726047516], [0.24228593707084656, 0.4463048279285431], [0.2508622109889984, 0.4377184510231018], [0.25961726903915405, 0.4760899841785431], [0.2678692042827606, 0.45754894614219666], [0.25325021147727966, 0.5328834652900696], [0.25925004482269287, 0.5054508447647095], [0.23538176715373993, 0.5372660160064697], [0.23804143071174622, 0.5116925239562988], [0.2950119078159332, 0.5592544078826904], [0.30032339692115784, 0.5498310327529907], [0.251029908657074, 0.6072813272476196], [0.2624501585960388, 0.5979630351066589], [0.25834330916404724, 0.7004408240318298], [0.26934847235679626, 0.682071328163147]]","[[0.524493932723999, 0.3360336720943451], [0.5268110632896423, 0.329669326543808], [0.5255923271179199, 0.32972198724746704], [0.533582329750061, 0.3322966396808624], [0.5328738689422607, 0.3327922523021698], [0.5402176976203918, 0.3652031421661377], [0.536195695400238, 0.3645215332508087], [0.5428729057312012, 0.4110244810581207], [0.5344786047935486, 0.40760061144828796], [0.5362542867660522, 0.45198869705200195], [0.5281002521514893, 0.44437265396118164], [0.5343518257141113, 0.44945254921913147], [0.5321925282478333, 0.44687312841415405], [0.5239872932434082, 0.5057238936424255], [0.5213770866394043, 0.5040308833122253], [0.5281697511672974, 0.5664716362953186], [0.5253728628158569, 0.5629027485847473]]","[182, 93]",unknown,"[np.float64(4.429), np.float64(3.678), np.float64(0.497)]","[np.float64(6.273), np.float64(0.258), np.float64(0.035)]","[6.4, 0, np.float64(0.22053291447724532)]",0 hit the ball
17,"[[0.22932490706443787, 0.4628484845161438], [0.22973735630512238, 0.45612478256225586], [0.2286672592163086, 0.4530545473098755], [0.2352096289396286, 0.4542351961135864], [0.2444337159395218, 0.4453047513961792], [0.25352245569229126, 0.48147934675216675], [0.2606017589569092, 0.46304118633270264], [0.24947664141654968, 0.5399203300476074], [0.2535192370414734, 0.5133484601974487], [0.23317039012908936, 0.54831463098526], [0.2352287322282791, 0.5225623250007629], [0.29188746213912964, 0.5623935461044312], [0.29679352045059204, 0.5534306764602661], [0.24800832569599152, 0.6074703931808472], [0.2597401738166809, 0.5983104109764099], [0.2574775218963623, 0.6976681351661682], [0.27012211084365845, 0.6793413758277893]]","[[0.5218105316162109, 0.3358707129955292], [0.5241749286651611, 0.3296537697315216], [0.5222650766372681, 0.32970839738845825], [0.5313127040863037, 0.3324483335018158], [0.5277870297431946, 0.33301594853401184], [0.5372541546821594, 0.3653245270252228], [0.5318118333816528, 0.365018367767334], [0.5391834378242493, 0.4082850217819214], [0.5303026437759399, 0.406356543302536], [0.5333837866783142, 0.4475318193435669], [0.5231515765190125, 0.44258207082748413], [0.5308545231819153, 0.44784173369407654], [0.5275983810424805, 0.445496529340744], [0.5224165320396423, 0.5061609745025635], [0.5177948474884033, 0.5048564672470093], [0.523917019367218, 0.5651117563247681], [0.5175293684005737, 0.5622565150260925]]","[156, 109]",unknown,"[np.float64(4.312), np.float64(3.845), np.float64(0.52)]","[np.float64(6.203), np.float64(0.4), np.float64(0.054)]","[6.4, 0, np.float64(2.6474271611809024)]",0 hit the ball
18,"[[0.2242182046175003, 0.46829116344451904], [0.2242286503314972, 0.4622606039047241], [0.2242414504289627, 0.45777398347854614], [0.22677552700042725, 0.4604514241218567], [0.24200432002544403, 0.4476839601993561], [0.24295353889465332, 0.48518815636634827], [0.25901657342910767, 0.46323060989379883], [0.24253907799720764, 0.5433855056762695], [0.25642290711402893, 0.5160678625106812], [0.23375773429870605, 0.5612345933914185], [0.24211890995502472, 0.5363790988922119], [0.286420077085495, 0.561825692653656], [0.2974452078342438, 0.5520809888839722], [0.2432706654071808, 0.6070887446403503], [0.2577492594718933, 0.5972497463226318], [0.25535160303115845, 0.6988800764083862], [0.2687022089958191, 0.6790157556533813]]","[[0.5187749862670898, 0.33795928955078125], [0.5212454795837402, 0.3315093219280243], [0.5192931294441223, 0.3314701020717621], [0.5291269421577454, 0.334281325340271], [0.5257384777069092, 0.33461159467697144], [0.5339804291725159, 0.36712247133255005], [0.5310544371604919, 0.36648643016815186], [0.5336406230926514, 0.4112129211425781], [0.5295701622962952, 0.4090059995651245], [0.5291441679000854, 0.45283377170562744], [0.5232623815536499, 0.447173148393631], [0.5287414193153381, 0.4492303729057312], [0.5276196002960205, 0.4468736946582794], [0.5174087285995483, 0.5083514451980591], [0.5197554230690002, 0.5070992112159729], [0.5157758593559265, 0.5689783096313477], [0.5194463729858398, 0.5660933256149292]]","[141, 119]",straight_drive,"[np.float64(4.342), np.float64(3.802), np.float64(0.514)]","[np.float64(6.164), np.float64(0.479), np.float64(0.064)]","[6.400000000000001, 0.0, np.float64(1.4626388872458236)]",0 hit the ball
19,"[[0.22139088809490204, 0.4696188271045685], [0.22114534676074982, 0.4631595313549042], [0.22362951934337616, 0.4585931897163391], [0.22591105103492737, 0.46130719780921936], [0.2342408001422882, 0.4494367837905884], [0.24164874851703644, 0.49134817719459534], [0.2519896924495697, 0.46445444226264954], [0.25190386176109314, 0.5571594834327698], [0.24749290943145752, 0.5084614753723145], [0.23482239246368408, 0.5561650395393372], [0.23173470795154572, 0.5397023558616638], [0.2862393260002136, 0.5693455338478088], [0.2956162393093109, 0.5572553873062134], [0.241858571767807, 0.6264777183532715], [0.2582274377346039, 0.6004536747932434], [0.2532721757888794, 0.7049911618232727], [0.27235475182533264, 0.6701762676239014]]","[[0.5162270665168762, 0.33955684304237366], [0.5186536312103271, 0.332908034324646], [0.5170947313308716, 0.3327416181564331], [0.5267467498779297, 0.3360334634780884], [0.5252853631973267, 0.33620864152908325], [0.5314585566520691, 0.3693954348564148], [0.5316986441612244, 0.3690629005432129], [0.5300579071044922, 0.41459110379219055], [0.5286278128623962, 0.4138731360435486], [0.524470865726471, 0.4535875618457794], [0.5209093689918518, 0.4519810974597931], [0.5265651941299438, 0.4519982635974884], [0.5288633108139038, 0.449626624584198], [0.5095322728157043, 0.511658251285553], [0.524311900138855, 0.5103181004524231], [0.5030556321144104, 0.5726502537727356], [0.5266620516777039, 0.5697421431541443]]","[131, 129]",straight_drive,"[np.float64(4.338), np.float64(3.809), np.float64(0.515)]","[np.float64(6.096), np.float64(0.615), np.float64(0.083)]","[6.400000000000001, 0.0, np.float64(1.1977156843636119)]",0 hit the ball
20,"[[0.2193409502506256, 0.47578683495521545], [0.21942469477653503, 0.4690335690975189], [0.2220233678817749, 0.4644588530063629], [0.22580234706401825, 0.4665755331516266], [0.23424562811851501, 0.455300897359848], [0.24085791409015656, 0.49475109577178955], [0.2508507966995239, 0.47163620591163635], [0.24796108901500702, 0.5628780722618103], [0.24936068058013916, 0.5232273936271667], [0.2324906587600708, 0.5657065510749817], [0.23190732300281525, 0.5502027273178101], [0.2817309498786926, 0.5721025466918945], [0.28967198729515076, 0.5608205199241638], [0.24341468513011932, 0.6295219659805298], [0.2568737864494324, 0.6067388653755188], [0.25274062156677246, 0.7055915594100952], [0.26884734630584717, 0.673106849193573]]","[[0.5124384164810181, 0.3417869508266449], [0.5151422619819641, 0.3349907696247101], [0.5135008096694946, 0.3347761332988739], [0.524121880531311, 0.3381204903125763], [0.5227363705635071, 0.33832117915153503], [0.5280359983444214, 0.3718646168708801], [0.5302573442459106, 0.3721778094768524], [0.5253062844276428, 0.4180774390697479], [0.5265094637870789, 0.41886648535728455], [0.5184751749038696, 0.4566091001033783], [0.5174342393875122, 0.45741766691207886], [0.5232632756233215, 0.45495688915252686], [0.528030276298523, 0.45279935002326965], [0.5011541843414307, 0.5138921737670898], [0.5262396931648254, 0.5126910209655762], [0.4921591877937317, 0.5747074484825134], [0.5324844121932983, 0.5720667839050293]]","[132, 137]",straight_drive,"[np.float64(4.325), np.float64(3.827), np.float64(0.518)]","[np.float64(6.111), np.float64(0.586), np.float64(0.079)]","[6.400000000000001, 0.0, np.float64(1.6608429341905744)]",0 hit the ball
21,"[[0.21667265892028809, 0.4810331463813782], [0.2168288677930832, 0.47462841868400574], [0.21867354214191437, 0.4705478549003601], [0.22316651046276093, 0.47092095017433167], [0.22961390018463135, 0.46034881472587585], [0.24061985313892365, 0.49948909878730774], [0.24896948039531708, 0.4710826575756073], [0.25081872940063477, 0.5675033926963806], [0.2502731680870056, 0.5097602009773254], [0.2320849448442459, 0.5742600560188293], [0.23221656680107117, 0.5437744855880737], [0.28060904145240784, 0.570889949798584], [0.28804221749305725, 0.5577993988990784], [0.2404409945011139, 0.6329588294029236], [0.2516246736049652, 0.6075352430343628], [0.25307053327560425, 0.7051012516021729], [0.26608580350875854, 0.6731035709381104]]","[[0.5112953782081604, 0.3464297950267792], [0.5136075019836426, 0.33952680230140686], [0.5126699209213257, 0.3392159640789032], [0.5218261480331421, 0.3414877951145172], [0.5239264369010925, 0.34157872200012207], [0.5244401693344116, 0.3730100095272064], [0.5324946045875549, 0.3735114634037018], [0.5217493176460266, 0.41883280873298645], [0.5301202535629272, 0.4202239215373993], [0.5162886381149292, 0.4561097025871277], [0.5220403671264648, 0.4555322527885437], [0.5207638144493103, 0.45458510518074036], [0.5300856232643127, 0.45279133319854736], [0.4962075352668762, 0.5146715641021729], [0.5288357734680176, 0.5137519836425781], [0.48457154631614685, 0.5757265686988831], [0.5353428721427917, 0.5735511183738708]]","[132, 146]",straight_drive,"[np.float64(4.319), np.float64(3.836), np.float64(0.519)]","[np.float64(6.168), np.float64(0.47), np.float64(0.063)]","[6.400000000000001, 0.0, np.float64(1.94119981100378)]",0 hit the ball
22,"[[0.21308855712413788, 0.47793900966644287], [0.212765172123909, 0.47200435400009155], [0.21608909964561462, 0.4676113426685333], [0.21859386563301086, 0.46919503808021545], [0.22928647696971893, 0.45785921812057495], [0.23676304519176483, 0.49533092975616455], [0.24780066311359406, 0.46917545795440674], [0.25160878896713257, 0.5553473830223083], [0.25053104758262634, 0.5062011480331421], [0.23341989517211914, 0.5716110467910767], [0.2327360212802887, 0.5485642552375793], [0.2782811224460602, 0.5674099326133728], [0.2875193953514099, 0.5552668571472168], [0.24131429195404053, 0.6322728991508484], [0.252645879983902, 0.6070705652236938], [0.25314444303512573, 0.7043121457099915], [0.2662073075771332, 0.6682708263397217]]","[[0.5083945989608765, 0.3490334451198578], [0.5108795166015625, 0.34235721826553345], [0.5096896886825562, 0.34198588132858276], [0.519447386264801, 0.34438562393188477], [0.5206959247589111, 0.3443344533443451], [0.5217539072036743, 0.3758746385574341], [0.529984712600708, 0.3761664032936096], [0.5179243087768555, 0.4202433228492737], [0.5286961793899536, 0.4213826358318329], [0.5114707350730896, 0.4533427357673645], [0.5203226208686829, 0.45370906591415405], [0.5189172029495239, 0.4563269317150116], [0.5283740758895874, 0.45440685749053955], [0.49283820390701294, 0.51445072889328], [0.5276948809623718, 0.5133028030395508], [0.4818129539489746, 0.5752744078636169], [0.5357308983802795, 0.5728305578231812]]","[132, 146]",straight_drive,"[np.float64(4.302), np.float64(3.86), np.float64(0.522)]","[np.float64(6.21), np.float64(0.385), np.float64(0.052)]","[6.400000000000001, 0.0, np.float64(1.94119981100378)]",0 hit the ball
23,"[[0.21309037506580353, 0.47764527797698975], [0.21211938560009003, 0.4720902442932129], [0.21283447742462158, 0.46710196137428284], [0.21429486572742462, 0.47096604108810425], [0.2331233024597168, 0.45689600706100464], [0.2340984046459198, 0.49612605571746826], [0.24872931838035583, 0.4721461832523346], [0.23572182655334473, 0.5519818663597107], [0.24400293827056885, 0.5246953368186951], [0.2295418232679367, 0.5809638500213623], [0.2299087941646576, 0.5602273941040039], [0.2815360128879547, 0.5591043829917908], [0.29111403226852417, 0.5495303869247437], [0.2484048306941986, 0.6226968765258789], [0.2585761547088623, 0.6130365133285522], [0.2541957497596741, 0.6958531737327576], [0.2607171833515167, 0.6751881241798401]]","[[0.5062055587768555, 0.35365939140319824], [0.5085048079490662, 0.3473551869392395], [0.5076287984848022, 0.3469792604446411], [0.5161827802658081, 0.3502011299133301], [0.5184608697891235, 0.3503345847129822], [0.5184706449508667, 0.38219672441482544], [0.527536153793335, 0.3807549476623535], [0.5133200883865356, 0.4290240705013275], [0.5254846811294556, 0.42596468329429626], [0.5023149251937866, 0.4598861336708069], [0.5122882723808289, 0.45701277256011963], [0.5144885778427124, 0.46414464712142944], [0.5241654515266418, 0.46141305565834045], [0.4915449023246765, 0.5170743465423584], [0.5249190926551819, 0.5151715278625488], [0.4823935031890869, 0.5786058306694031], [0.5335246324539185, 0.5741105079650879]]","[132, 146]",straight_drive,"[np.float64(4.278), np.float64(3.892), np.float64(0.526)]","[np.float64(6.228), np.float64(0.349), np.float64(0.047)]","[6.400000000000001, 0.0, np.float64(1.94119981100378)]",0 hit the ball
24,"[[0.21129253506660461, 0.4740737974643707], [0.2105063647031784, 0.4683501720428467], [0.21182338893413544, 0.4631229341030121], [0.2123880833387375, 0.4661894142627716], [0.23367738723754883, 0.45181548595428467], [0.22973859310150146, 0.49092814326286316], [0.25199154019355774, 0.46717873215675354], [0.23166947066783905, 0.5463318228721619], [0.2541724145412445, 0.5193235874176025], [0.22493311762809753, 0.5821661949157715], [0.24152235686779022, 0.5608513355255127], [0.2765330374240875, 0.5629355311393738], [0.2914627492427826, 0.5533682107925415], [0.24570076167583466, 0.6237223148345947], [0.26146644353866577, 0.6139876246452332], [0.2521778345108032, 0.6973148584365845], [0.2653522789478302, 0.6766512393951416]]","[[0.5021828413009644, 0.35469067096710205], [0.5044202208518982, 0.3484363555908203], [0.5039332509040833, 0.3479878306388855], [0.5115225315093994, 0.3516950011253357], [0.5152814984321594, 0.3514952063560486], [0.5132221579551697, 0.384008526802063], [0.52457195520401, 0.38256531953811646], [0.5073564648628235, 0.4302076995372772], [0.5245568156242371, 0.4273208677768707], [0.4968801438808441, 0.4580347239971161], [0.5145001411437988, 0.4565574526786804], [0.5108258128166199, 0.4665980339050293], [0.5215920805931091, 0.46401897072792053], [0.4900931715965271, 0.5172784328460693], [0.5221476554870605, 0.515377402305603], [0.48277464509010315, 0.578887403011322], [0.5312429666519165, 0.5746313333511353]]","[132, 146]",straight_drive,"[np.float64(4.258), np.float64(3.92), np.float64(0.53)]","[np.float64(6.232), np.float64(0.341), np.float64(0.046)]","[6.400000000000001, 0.0, np.float64(1.94119981100378)]",0 hit the ball
25,"[[0.2095283716917038, 0.4695039987564087], [0.20846982300281525, 0.46364375948905945], [0.21019335091114044, 0.4579457938671112], [0.20899295806884766, 0.45978596806526184], [0.23308956623077393, 0.4442347288131714], [0.22577834129333496, 0.48397767543792725], [0.2528107762336731, 0.4586072564125061], [0.23019957542419434, 0.5460445880889893], [0.2604561448097229, 0.5176938772201538], [0.22594639658927917, 0.5792623162269592], [0.2527173161506653, 0.557774543762207], [0.2734394669532776, 0.5599719285964966], [0.2915124297142029, 0.5499390959739685], [0.24819448590278625, 0.6272359490394592], [0.2658136487007141, 0.6171513199806213], [0.2523762881755829, 0.696243941783905], [0.2670576870441437, 0.674834132194519]]","[[0.49976539611816406, 0.3527907431125641], [0.5018976926803589, 0.34654828906059265], [0.501248836517334, 0.3460131883621216], [0.5074206590652466, 0.35008448362350464], [0.5117127299308777, 0.34951433539390564], [0.5089914202690125, 0.38280507922172546], [0.5206950306892395, 0.3811669647693634], [0.5042797327041626, 0.42892977595329285], [0.5209662318229675, 0.4256700873374939], [0.4948326647281647, 0.4552524983882904], [0.5115892887115479, 0.4531729817390442], [0.507649838924408, 0.4660424590110779], [0.5187897086143494, 0.4634794592857361], [0.48822587728500366, 0.5186774134635925], [0.520317554473877, 0.5166912078857422], [0.4820951819419861, 0.5796229243278503], [0.530653178691864, 0.5752973556518555]]","[132, 146]",straight_drive,"[np.float64(4.241), np.float64(3.942), np.float64(0.533)]","[np.float64(6.215), np.float64(0.376), np.float64(0.051)]","[6.400000000000001, 0.0, np.float64(1.94119981100378)]",0 hit the ball
26,"[[0.2077927589416504, 0.4624021649360657], [0.2065894603729248, 0.45606905221939087], [0.20853805541992188, 0.451387882232666], [0.20817141234874725, 0.4508063495159149], [0.23113389313220978, 0.4377862811088562], [0.2209741622209549, 0.4756563901901245], [0.2528737783432007, 0.4538992941379547], [0.22348050773143768, 0.53480064868927], [0.2646489143371582, 0.5109594464302063], [0.22547051310539246, 0.5540767312049866], [0.26221615076065063, 0.5337501764297485], [0.2686770558357239, 0.5590393543243408], [0.29022017121315, 0.5513455867767334], [0.2490222454071045, 0.6310234069824219], [0.27289727330207825, 0.6232293248176575], [0.2493746280670166, 0.7009345293045044], [0.2710604667663574, 0.6833251714706421]]","[[0.49753791093826294, 0.355569452047348], [0.498779296875, 0.34922245144844055], [0.4998713433742523, 0.3483768403530121], [0.5026664137840271, 0.3519398868083954], [0.5116884708404541, 0.3508667051792145], [0.5039383172988892, 0.3846443295478821], [0.5227400064468384, 0.38222742080688477], [0.49965038895606995, 0.43191617727279663], [0.5246167182922363, 0.4280169606208801], [0.4884800314903259, 0.4610954225063324], [0.5108445286750793, 0.4604615569114685], [0.5059989094734192, 0.4684916138648987], [0.522125780582428, 0.46570828557014465], [0.48423752188682556, 0.5193571448326111], [0.5216304659843445, 0.5170421004295349], [0.4808571934700012, 0.5846890211105347], [0.5357375144958496, 0.5795035362243652]]","[132, 146]",straight_drive,"[np.float64(4.287), np.float64(3.88), np.float64(0.525)]","[np.float64(6.197), np.float64(0.411), np.float64(0.055)]","[6.400000000000001, 0.0, np.float64(1.94119981100378)]",0 hit the ball
27,"[[0.21010208129882812, 0.45548003911972046], [0.2087859809398651, 0.44934818148612976], [0.21063730120658875, 0.4443667232990265], [0.20808294415473938, 0.44390028715133667], [0.23073430359363556, 0.4302091896533966], [0.2177828848361969, 0.46625277400016785], [0.25221920013427734, 0.44493111968040466], [0.22245939075946808, 0.5224331617355347], [0.269268274307251, 0.4997407793998718], [0.2285291701555252, 0.5550665259361267], [0.2729361653327942, 0.5331282615661621], [0.26477745175361633, 0.5450978875160217], [0.2882836163043976, 0.538515567779541], [0.2525712549686432, 0.6237828731536865], [0.27921032905578613, 0.6170361042022705], [0.25218918919563293, 0.7000912427902222], [0.27826663851737976, 0.6838748455047607]]","[[0.4948757588863373, 0.3507995307445526], [0.4967946410179138, 0.3446965515613556], [0.4967947006225586, 0.34385037422180176], [0.5002888441085815, 0.3492385149002075], [0.5092025995254517, 0.347904235124588], [0.4996561110019684, 0.38367825746536255], [0.5193582773208618, 0.38121411204338074], [0.4932275414466858, 0.4296959638595581], [0.5216683149337769, 0.42582830786705017], [0.48539137840270996, 0.4529155194759369], [0.5135250687599182, 0.45075175166130066], [0.5017247200012207, 0.4676574766635895], [0.5175051093101501, 0.46517571806907654], [0.4858008325099945, 0.5205966234207153], [0.5179365873336792, 0.5186744928359985], [0.4825909733772278, 0.5819963216781616], [0.5280980467796326, 0.5777699947357178]]","[132, 146]",straight_drive,"[np.float64(4.294), np.float64(3.871), np.float64(0.524)]","[np.float64(6.192), np.float64(0.422), np.float64(0.057)]","[6.400000000000001, 0.0, np.float64(1.94119981100378)]",0 hit the ball
